2024-09-11,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BCHUSDT,201.84,67710.0,335.463,329.035,329.27,336.76,201.84,67710.0,ok,-1250.0,-1297.0,262.0
NEARUSDT,-11570.0,-45911.0,3.968,3.871,4.031,3.973,-11570.0,-45911.0,ok,-727.0,1118.0,-56.0
ADAUSDT,-121015.0,-41313.0,0.341,0.336,0.343,0.352,-121015.0,-41313.0,ok,-172.0,657.0,-1285.0
LINKUSDT,-3360.25,-34952.0,10.402,10.288,10.584,10.394,-3360.25,-34952.0,ok,-613.0,383.0,26.0
BNBUSDT,53.9,28288.0,524.808,516.535,517.22,529.15,53.9,28288.0,ok,-409.0,-446.0,234.0
BTCUSDT,0.42,23969.0,57066.041,56309.76,57609.1,57360.3,0.42,23969.0,ok,228.0,-318.0,124.0
AVAXUSDT,-785.0,-18389.0,23.426,23.171,24.336,23.287,-785.0,-18389.0,ok,-714.0,200.0,109.0
DOGEUSDT,150930.0,15216.0,0.101,0.099,0.103,0.101,150930.0,15216.0,ok,290.0,-221.0,72.0
LTCUSDT,204.235,12598.0,61.68,60.915,61.49,62.04,204.235,12598.0,ok,-39.0,-156.0,74.0
SOLUSDT,95.0,12513.0,131.711,130.642,135.563,132.159,95.0,12513.0,ok,366.0,-102.0,43.0
XRPUSDT,-21166.5,-11292.0,0.533,0.529,0.54,0.535,-21166.5,-11292.0,ok,-149.0,88.0,-26.0
ETHUSDT,-4.57,-10681.0,2337.211,2313.631,2387.63,2340.0,-4.57,-10681.0,ok,-230.0,108.0,-13.0
TRXUSDT,-53790.0,-8218.0,0.153,0.152,0.153,0.153,-53790.0,-8218.0,ok,-8.0,17.0,-27.0
1000SHIBUSDT,-531345.0,-7032.0,0.013,0.013,0.014,0.013,-531345.0,-7032.0,ok,-155.0,67.0,-11.0
TONUSDT,-782.0,-4132.0,5.284,5.226,5.527,5.36,-782.0,-4132.0,ok,-190.0,45.0,-59.0
DOTUSDT,691.5,2868.0,4.148,4.115,4.248,4.184,691.5,2868.0,ok,69.0,-23.0,25.0
