2025-03-03,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
LTCUSDT,-1519.989,-173767.0,114.321,115.3,127.82,103.01,-1519.989,-173767.0,ok,-20518.0,-1488.0,17193.0
BCHUSDT,375.873,126450.0,336.417,340.619,334.08,306.77,375.873,126450.0,ok,-879.0,1579.0,-11144.0
XRPUSDT,48923.1,125703.0,2.569,2.606,2.938,2.395,48923.1,125703.0,ok,18051.0,1796.0,-8524.0
ADAUSDT,132131.0,123877.0,0.938,0.959,1.134,0.823,132131.0,123877.0,ok,25905.0,2856.0,-15135.0
BNBUSDT,-181.15,-107196.0,591.744,595.379,623.53,569.9,-181.15,-107196.0,ok,-5758.0,-659.0,3957.0
SOLUSDT,568.0,88421.0,155.672,158.747,178.64,137.5,568.0,88421.0,ok,13046.0,1746.0,-10322.0
TONUSDT,-22747.4,-73582.0,3.235,3.262,3.506,3.062,-22747.4,-73582.0,ok,-6169.0,-615.0,3924.0
LINKUSDT,4566.6,73196.0,16.028,16.274,17.407,13.88,4566.6,73196.0,ok,6296.0,1123.0,-9810.0
DOTUSDT,-12653.8,-60035.0,4.745,4.815,5.202,4.253,-12653.8,-60035.0,ok,-5787.0,-892.0,6221.0
UNIUSDT,-6137.0,-46968.0,7.653,7.746,8.265,6.788,-6137.0,-46968.0,ok,-3754.0,-566.0,5310.0
BTCUSDT,0.509,45204.0,88811.645,89842.247,94222.8,83949.4,0.509,45204.0,ok,2754.0,525.0,-2475.0
AVAXUSDT,1295.0,29610.0,22.866,23.225,24.941,19.974,1295.0,29610.0,ok,2687.0,466.0,-3745.0
OMUSDT,-3877.5,-28439.0,7.334,7.37,7.639,6.798,-3877.5,-28439.0,ok,-1182.0,-136.0,2080.0
XLMUSDT,-83656.0,-26277.0,0.314,0.319,0.351,0.289,-83656.0,-26277.0,ok,-3078.0,-448.0,2065.0
ETHUSDT,-5.928,-13406.0,2261.408,2284.13,2517.12,2106.51,-5.928,-13406.0,ok,-1516.0,-135.0,918.0
DOGEUSDT,47887.0,10744.0,0.224,0.227,0.239,0.194,47887.0,10744.0,ok,710.0,138.0,-1456.0
TRXUSDT,-43337.0,-10190.0,0.235,0.236,0.244,0.236,-43337.0,-10190.0,ok,-383.0,-24.0,-44.0
SUIUSDT,1458.8,4123.0,2.826,2.88,3.194,2.434,1458.8,4123.0,ok,537.0,79.0,-572.0
HBARUSDT,7047.0,1631.0,0.232,0.235,0.264,0.243,7047.0,1631.0,ok,229.0,21.0,80.0
1000SHIBUSDT,-34893.0,-450.0,0.013,0.012,0.015,0.013,-34893.0,-450.0,ok,-80.0,28.0,0.0
