2024-09-09,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
LTCUSDT,-602.341,-36432.0,60.484,60.438,60.89,60.22,-602.341,-36432.0,ok,-244.0,28.0,159.0
LINKUSDT,2974.86,31402.0,10.556,10.549,10.346,10.466,2974.86,31402.0,ok,-624.0,-20.0,-267.0
ADAUSDT,86158.0,29374.0,0.341,0.34,0.339,0.34,86158.0,29374.0,ok,-183.0,-47.0,-71.0
AVAXUSDT,925.0,22076.0,23.866,23.824,23.231,23.509,925.0,22076.0,ok,-588.0,-39.0,-330.0
TRXUSDT,-120520.0,-18558.0,0.154,0.154,0.153,0.154,-120520.0,-18558.0,ok,101.0,4.0,47.0
BTCUSDT,0.285,15750.0,55263.652,55238.946,54839.6,55076.9,0.285,15750.0,ok,-121.0,-7.0,-53.0
XRPUSDT,-27181.6,-14442.0,0.531,0.531,0.529,0.53,-27181.6,-14442.0,ok,57.0,6.0,40.0
BNBUSDT,-22.91,-11602.0,506.433,505.972,503.03,503.87,-22.91,-11602.0,ok,78.0,11.0,59.0
ETHUSDT,-3.061,-7094.0,2317.376,2316.371,2295.89,2303.97,-3.061,-7094.0,ok,66.0,3.0,41.0
1000SHIBUSDT,-443225.0,-5847.0,0.013,0.013,0.013,0.013,-443225.0,-5847.0,ok,51.0,5.0,25.0
BCHUSDT,-7.422,-2301.0,309.941,309.486,305.04,309.45,-7.422,-2301.0,ok,36.0,3.0,4.0
TONUSDT,257.5,1314.0,5.1,5.086,4.893,5.11,257.5,1314.0,ok,-53.0,-4.0,3.0
SOLUSDT,9.0,1167.0,129.697,129.655,130.073,128.809,9.0,1167.0,ok,3.0,-0.0,-8.0
DOTUSDT,217.7,912.0,4.189,4.187,4.162,4.167,217.7,912.0,ok,-6.0,-0.0,-5.0
