2024-08-08,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-2.058,-119898.0,58259.704,57326.414,55102.9,62127.0,-2.058,-119898.0,ok,6497.0,1921.0,-7959.0
SOLUSDT,250.0,39581.0,158.34,154.707,144.736,161.935,250.0,39581.0,ok,-3401.0,-908.0,899.0
XRPUSDT,37440.9,22902.0,0.612,0.603,0.6,0.613,37440.9,22902.0,ok,-434.0,-312.0,61.0
TRXUSDT,147002.0,18538.0,0.126,0.126,0.125,0.127,147002.0,18538.0,ok,-207.0,-29.0,137.0
TONUSDT,2773.5,17200.0,6.202,6.288,5.443,6.159,2773.5,17200.0,ok,-2106.0,237.0,-120.0
DOGEUSDT,111860.0,11405.0,0.102,0.1,0.096,0.107,111860.0,11405.0,ok,-714.0,-186.0,539.0
DOTUSDT,2041.2,9621.0,4.713,4.702,4.575,4.861,2041.2,9621.0,ok,-281.0,-23.0,303.0
KASUSDT,-55566.0,-9045.0,0.163,0.16,0.153,0.171,-55566.0,-9045.0,ok,553.0,168.0,-454.0
ETHUSDT,-3.48,-8641.0,2483.385,2431.696,2341.41,2693.87,-3.48,-8641.0,ok,494.0,180.0,-732.0
AVAXUSDT,-318.0,-6806.0,21.4,20.679,19.842,22.629,-318.0,-6806.0,ok,496.0,229.0,-391.0
LINKUSDT,-567.35,-5781.0,10.191,10.018,9.488,10.717,-567.35,-5781.0,ok,399.0,99.0,-298.0
NEARUSDT,1462.0,5594.0,3.827,3.765,3.567,4.068,1462.0,5594.0,ok,-380.0,-90.0,352.0
BNBUSDT,10.89,5405.0,496.251,487.636,474.99,519.38,10.89,5405.0,ok,-232.0,-94.0,252.0
BCHUSDT,15.552,5113.0,328.856,318.923,312.17,360.91,15.552,5113.0,ok,-259.0,-154.0,499.0
MATICUSDT,3733.0,1523.0,0.408,0.403,0.392,0.432,3733.0,1523.0,ok,-60.0,-19.0,88.0
ADAUSDT,2834.0,945.0,0.333,0.335,0.324,0.352,2834.0,945.0,ok,-27.0,4.0,53.0
1000SHIBUSDT,64502.0,858.0,0.013,0.013,0.013,0.014,64502.0,858.0,ok,-27.0,0.0,67.0
