18Feb24 15:01,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
KASUSDT,0.160,71721.00,$11474.0,0.160,77915.00,"$12,467",$136.6,$-0.4,ok
LINKUSDT,19.937,-264.98,$-5283.0,19.959,-339.12,"$-6,768",$-12.2,$6.0,!!!KO!!!
OPUSDT,3.689,-896.60,$-3308.0,3.701,-957.30,"$-3,543",$-15.4,$10.7,!!!KO!!!
VETUSDT,0.045,-72415.00,$-3292.0,0.046,-76532.00,"$-3,512",$21.0,$31.5,!!!KO!!!
LTCUSDT,70.305,-42.91,$-3017.0,70.390,-46.11,"$-3,246",$-4.6,$3.6,!!!KO!!!
AVAXUSDT,40.188,-60.00,$-2411.0,40.254,-51.00,"$-2,053",$7.1,$4.0,ok
UNIUSDT,7.623,315.00,$2401.0,7.637,339.00,"$2,589",$-12.0,$-4.6,ok
INJUSDT,38.950,56.20,$2189.0,38.942,59.80,"$2,329",$11.0,$0.4,ok
ADAUSDT,0.626,2433.00,$1522.0,0.627,-776.00,$-486,$5.9,$-2.5,!!!KO!!!
XRPUSDT,0.558,2706.20,$1509.0,0.558,-1685.20,$-940,$-1.5,$-0.9,!!!KO!!!
SOLUSDT,112.129,-12.00,$-1346.0,111.982,-21.00,"$-2,352",$-15.4,$-1.8,!!!KO!!!
STXUSDT,2.524,461.00,$1163.0,2.534,571.00,"$1,447",$-2.6,$-4.7,ok
TRXUSDT,0.135,-8160.00,$-1103.0,0.135,-27847.00,"$-3,764",$7.5,$0.1,!!!KO!!!
IMXUSDT,3.235,-209.00,$-676.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
BTCUSDT,nan,nan,$nan,51888.000,0.15,"$7,679",$-17.6,$nan,!!!KO!!!
ETHUSDT,nan,nan,$nan,2808.800,-0.70,"$-1,963",$-12.7,$nan,!!!KO!!!
NEARUSDT,nan,nan,$nan,3.483,-575.00,"$-2,003",$-3.5,$nan,!!!KO!!!
BNBUSDT,nan,nan,$nan,353.162,-13.86,"$-4,895",$40.2,$nan,!!!KO!!!
DOGEUSDT,nan,nan,$nan,0.084,-10042.00,$-843,$-12.7,$nan,!!!KO!!!
