2024-09-15,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,0.636,38182.0,60034.326,59895.905,59964.0,59819.9,0.636,38182.0,ok,-45.0,-88.0,-136.0
ADAUSDT,-60876.0,-21097.0,0.347,0.346,0.354,0.343,-60876.0,-21097.0,ok,-434.0,10.0,199.0
DOTUSDT,4613.0,20751.0,4.498,4.494,4.435,4.489,4613.0,20751.0,ok,-293.0,-23.0,-44.0
BNBUSDT,25.6,14252.0,556.7,555.635,553.21,555.4,25.6,14252.0,ok,-89.0,-27.0,-33.0
TRXUSDT,-58084.0,-8594.0,0.148,0.148,0.147,0.149,-58084.0,-8594.0,ok,32.0,6.0,-50.0
BCHUSDT,-20.14,-6547.0,325.09,324.815,326.85,319.44,-20.14,-6547.0,ok,-35.0,6.0,114.0
XRPUSDT,10215.6,5972.0,0.585,0.584,0.595,0.584,10215.6,5972.0,ok,109.0,-4.0,-12.0
DOGEUSDT,-45994.0,-4835.0,0.105,0.105,0.105,0.105,-45994.0,-4835.0,ok,-10.0,11.0,20.0
ETHUSDT,1.914,4597.0,2401.223,2396.97,2416.65,2380.98,1.914,4597.0,ok,30.0,-8.0,-39.0
SOLUSDT,-26.0,-3510.0,134.982,134.698,137.068,133.4,-26.0,-3510.0,ok,-54.0,7.0,41.0
AVAXUSDT,-124.0,-3059.0,24.666,24.623,25.317,24.43,-124.0,-3059.0,ok,-81.0,5.0,29.0
TONUSDT,459.6,2567.0,5.585,5.571,5.672,5.618,459.6,2567.0,ok,40.0,-7.0,15.0
LTCUSDT,-27.404,-1771.0,64.613,64.584,65.88,64.15,-27.404,-1771.0,ok,-35.0,1.0,13.0
LINKUSDT,149.4,1670.0,11.181,11.151,11.29,11.106,149.4,1670.0,ok,16.0,-4.0,-11.0
1000SHIBUSDT,-98686.0,-1356.0,0.014,0.014,0.014,0.014,-98686.0,-1356.0,ok,1.0,4.0,10.0
