2024-05-14,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
TRXUSDT,300624.0,37631.0,0.125,0.125,0.125,0.125,300624.0,37631.0,ok,93.0,9.0,66.0
AVAXUSDT,-915.0,-29545.0,32.29,32.216,32.443,32.474,-915.0,-29545.0,ok,-140.0,67.0,-169.0
ETHUSDT,-9.659,-28041.0,2903.045,2901.124,2949.71,2906.88,-9.659,-28041.0,ok,-451.0,19.0,-37.0
BNBUSDT,-44.54,-25415.0,570.616,570.864,591.29,568.33,-44.54,-25415.0,ok,-921.0,-11.0,102.0
BTCUSDT,0.39,24093.0,61777.828,61826.038,62912.1,61951.9,0.39,24093.0,ok,442.0,19.0,68.0
1000SHIBUSDT,887523.0,20992.0,0.024,0.024,0.023,0.024,887523.0,20992.0,ok,-268.0,-63.0,-46.0
LTCUSDT,-145.349,-11584.0,79.695,79.79,80.59,78.86,-145.349,-11584.0,ok,-130.0,-14.0,121.0
LINKUSDT,-699.85,-9294.0,13.28,13.288,13.383,13.002,-699.85,-9294.0,ok,-72.0,-5.0,195.0
XRPUSDT,16150.9,8183.0,0.507,0.506,0.505,0.498,16150.9,8183.0,ok,-27.0,-19.0,-136.0
TONUSDT,-1215.5,-8174.0,6.725,6.681,7.011,6.949,-1215.5,-8174.0,ok,-347.0,53.0,-273.0
DOTUSDT,1017.6,6768.0,6.651,6.65,6.666,6.491,1017.6,6768.0,ok,16.0,-0.0,-162.0
ADAUSDT,-13417.0,-5820.0,0.434,0.433,0.436,0.429,-13417.0,-5820.0,ok,-33.0,5.0,67.0
MATICUSDT,-7898.0,-5209.0,0.659,0.659,0.663,0.651,-7898.0,-5209.0,ok,-26.0,6.0,67.0
DOGEUSDT,29021.0,4673.0,0.161,0.159,0.149,0.148,29021.0,4673.0,ok,-361.0,-52.0,-386.0
ICPUSDT,-393.0,-4630.0,11.781,11.785,11.779,11.989,-393.0,-4630.0,ok,1.0,-1.0,-82.0
BCHUSDT,4.725,2064.0,436.731,436.863,437.28,429.17,4.725,2064.0,ok,3.0,1.0,-36.0
NEARUSDT,117.0,710.0,6.061,6.01,7.289,6.951,117.0,710.0,ok,144.0,-6.0,104.0
SOLUSDT,-4.0,-490.0,122.729,113.234,147.496,143.679,-4.0,-490.0,ok,-99.0,38.0,-84.0
