01Feb24 14:47,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
LINKUSDT,16.107,858.44,$13826.0,16.216,972.71,"$15,773",$783.9,$-93.7,ok
TRXUSDT,0.115,-52658.00,$-6042.0,0.115,-52658.00,"$-6,043",$-25.3,$1.3,ok
LTCUSDT,66.685,-44.46,$-2965.0,66.760,-44.46,"$-2,968",$-44.5,$3.3,ok
ATOMUSDT,9.169,303.74,$2785.0,9.166,426.57,"$3,910",$-8.6,$1.0,ok
DOTUSDT,6.717,407.00,$2734.0,6.742,697.80,"$4,704",$40.7,$-9.9,ok
BCHUSDT,235.735,8.53,$2011.0,235.659,14.05,"$3,310",$18.6,$0.7,ok
BTCUSDT,42464.750,-0.04,$-1911.0,42494.507,-0.82,"$-34,761",$-528.4,$1.3,!!!KO!!!
BNBUSDT,300.465,5.62,$1689.0,300.471,15.64,"$4,699",$4.9,$-0.0,ok
UNIUSDT,6.005,-273.00,$-1640.0,6.015,-273.00,"$-1,642",$-12.6,$2.6,ok
INJUSDT,33.989,-36.60,$-1244.0,34.051,-36.60,"$-1,246",$-1.5,$2.2,ok
MATICUSDT,0.793,1351.00,$1071.0,0.794,3250.00,"$2,579",$61.3,$-0.9,ok
AVAXUSDT,33.501,30.00,$1005.0,33.532,89.00,"$2,984",$21.8,$-0.9,ok
XLMUSDT,0.109,7270.00,$794.0,0.109,7270.00,$794,$4.0,$-0.4,ok
ETCUSDT,23.919,-30.48,$-729.0,23.995,-30.48,$-731,$-17.5,$2.3,ok
ETHUSDT,2291.725,-0.28,$-639.0,2290.970,-0.28,$-639,$-3.1,$-0.2,ok
ICPUSDT,11.720,-42.00,$-492.0,11.728,-42.00,$-493,$5.1,$0.4,ok
SOLUSDT,nan,nan,$nan,96.867,21.00,"$2,034",$14.4,$nan,!!!KO!!!
1000SHIBUSDT,nan,nan,$nan,0.009,183106.00,"$1,640",$12.7,$nan,!!!KO!!!
ADAUSDT,nan,nan,$nan,0.493,2929.00,"$1,444",$22.0,$nan,!!!KO!!!
DOGEUSDT,nan,nan,$nan,0.079,21429.00,"$1,697",$9.3,$nan,!!!KO!!!
XRPUSDT,nan,nan,$nan,0.498,5791.90,"$2,886",$59.8,$nan,!!!KO!!!
