2024-11-23,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
XLMUSDT,-123912.0,-54504.0,0.44,0.442,0.34,0.503,-123912.0,-54504.0,ok,12362.0,-238.0,-7762.0
DOGEUSDT,-59572.0,-28080.0,0.471,0.472,0.413,0.428,-59572.0,-28080.0,ok,3477.0,-10.0,2596.0
DOTUSDT,2779.2,22705.0,8.17,8.188,6.634,8.558,2779.2,22705.0,ok,-4268.0,50.0,1080.0
BNBUSDT,32.64,21905.0,671.119,670.775,633.51,654.32,32.64,21905.0,ok,-1228.0,-11.0,-548.0
ADAUSDT,17436.0,19089.0,1.095,1.094,1.018,1.048,17436.0,19089.0,ok,-1344.0,-22.0,-821.0
AVAXUSDT,356.0,15393.0,43.239,43.03,43.208,41.846,356.0,15393.0,ok,-11.0,-74.0,-496.0
TONUSDT,2457.2,15123.0,6.154,6.139,5.454,6.38,2457.2,15123.0,ok,-1719.0,-38.0,555.0
BTCUSDT,-0.152,-15003.0,98707.075,98775.95,98921.4,97756.8,-0.152,-15003.0,ok,-33.0,-10.0,144.0
1000SHIBUSDT,480116.0,13315.0,0.028,0.028,0.025,0.026,480116.0,13315.0,ok,-1099.0,20.0,-917.0
1000PEPEUSDT,-518028.0,-11382.0,0.022,0.022,0.021,0.021,-518028.0,-11382.0,ok,679.0,-42.0,731.0
APTUSDT,838.0,10834.0,12.927,12.932,12.488,12.829,838.0,10834.0,ok,-368.0,4.0,-83.0
HBARUSDT,-71152.0,-10751.0,0.151,0.152,0.147,0.154,-71152.0,-10751.0,ok,297.0,-56.0,-197.0
BCHUSDT,16.168,8709.0,538.689,537.614,490.63,506.79,16.168,8709.0,ok,-777.0,-17.0,-516.0
XRPUSDT,-4943.2,-7683.0,1.554,1.554,1.474,1.477,-4943.2,-7683.0,ok,398.0,4.0,383.0
SUIUSDT,2084.4,7510.0,3.603,3.595,3.567,3.444,2084.4,7510.0,ok,-74.0,-17.0,-329.0
ETHUSDT,1.588,5441.0,3426.4,3418.905,3330.05,3418.41,1.588,5441.0,ok,-153.0,-12.0,-13.0
LINKUSDT,-226.6,-3941.0,17.392,17.37,16.582,17.444,-226.6,-3941.0,ok,183.0,5.0,-12.0
LTCUSDT,-22.664,-2339.0,103.182,103.055,92.28,98.2,-22.664,-2339.0,ok,247.0,3.0,113.0
TRXUSDT,-9396.0,-2069.0,0.22,0.22,0.205,0.213,-9396.0,-2069.0,ok,142.0,4.0,65.0
SOLUSDT,4.0,1037.0,259.33,259.335,257.1,256.01,4.0,1037.0,ok,-9.0,0.0,-13.0
UNIUSDT,-92.0,-984.0,10.704,10.652,9.941,10.983,-92.0,-984.0,ok,70.0,5.0,-26.0
