2025-01-13,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,1.947,177748.0,91293.137,90884.328,94499.9,91747.4,1.671,177748.0,ok,5359.0,-683.0,759.0
SUIUSDT,-24966.3,-110413.0,4.422,4.36,4.731,4.553,-21380.1,-110413.0,!!!KO!!!,-6595.0,1333.0,-2791.0
ADAUSDT,-94081.0,-85400.0,0.908,0.9,0.967,0.922,-80124.0,-85400.0,!!!KO!!!,-4758.0,600.0,-1161.0
BNBUSDT,97.51,65367.0,670.351,667.679,692.96,676.91,82.82,65367.0,ok,1873.0,-221.0,543.0
DOGEUSDT,-198388.0,-63401.0,0.32,0.318,0.336,0.324,-170427.0,-63401.0,!!!KO!!!,-2752.0,299.0,-790.0
XRPUSDT,23532.2,56775.0,2.413,2.375,2.503,2.469,20213.2,56775.0,ok,1828.0,-761.0,1131.0
SOLUSDT,-269.0,-47157.0,175.306,175.3,188.43,178.58,-231.0,-47157.0,!!!KO!!!,-3032.0,1.0,-756.0
NEARUSDT,-8176.0,-37251.0,4.556,4.524,4.97,4.608,-7015.0,-37251.0,!!!KO!!!,-2904.0,227.0,-365.0
ICPUSDT,-2744.0,-26286.0,9.58,9.472,10.226,9.725,-2358.0,-26286.0,!!!KO!!!,-1524.0,253.0,-343.0
TRXUSDT,-100081.0,-22054.0,0.22,0.22,0.233,0.22,-85772.0,-22054.0,!!!KO!!!,-1120.0,17.0,37.0
DOTUSDT,-2649.2,-16390.0,6.186,6.153,6.629,6.265,-2271.0,-16390.0,!!!KO!!!,-1005.0,76.0,-179.0
AVAXUSDT,-366.0,-12420.0,33.933,33.814,36.54,34.164,-320.0,-12420.0,!!!KO!!!,-834.0,38.0,-74.0
BCHUSDT,-22.799,-9395.0,412.121,410.25,447.75,412.01,-19.533,-9395.0,!!!KO!!!,-696.0,37.0,2.0
TONUSDT,-1250.0,-6407.0,5.126,5.097,5.306,5.181,-1071.8,-6407.0,!!!KO!!!,-192.0,32.0,-59.0
1000SHIBUSDT,-291096.0,-5873.0,0.02,0.02,0.022,0.02,-242580.0,-5873.0,!!!KO!!!,-333.0,29.0,-56.0
ETHUSDT,-1.889,-5688.0,3011.084,3037.075,3265.7,3031.13,-1.542,-5688.0,!!!KO!!!,-393.0,-40.0,-31.0
HBARUSDT,21192.0,5627.0,0.266,0.262,0.278,0.269,18147.0,5627.0,ok,225.0,-64.0,59.0
LTCUSDT,53.358,5102.0,95.618,94.963,102.3,95.57,45.903,5102.0,ok,307.0,-30.0,-2.0
LINKUSDT,165.81,3068.0,18.507,18.312,19.833,18.774,141.05,3068.0,ok,187.0,-28.0,38.0
XLMUSDT,6750.0,2732.0,0.405,0.398,0.422,0.417,5625.0,2732.0,ok,96.0,-37.0,70.0
APTUSDT,-326.7,-2633.0,8.063,8.02,8.826,8.195,-230.8,-2633.0,!!!KO!!!,-176.0,10.0,-30.0
AAVEUSDT,-9.4,-2502.0,266.2,265.085,287.75,270.88,-9.4,-2502.0,ok,-203.0,10.0,-44.0
