22Jan24 17:06,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
DOGEUSDT,0.083,21314.00,$1778.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,.07711,$nan
TRXUSDT,0.110,-11664.00,$-1279.0,0.109,4663.00,$510,$-0.7,$-2.6,ok,.10696,$-11.5
1000SHIBUSDT,0.009,-121392.00,$-1106.0,0.009,-138678.00,"$-1,259",$21.1,$-3.6,!!!KO!!!,.008557,$72.7
LTCUSDT,68.325,-15.39,$-1051.0,68.340,-49.48,"$-3,382",$48.8,$0.2,!!!KO!!!,64.78,$176.2
BTCUSDT,nan,nan,$nan,40596.770,0.20,"$8,079",$-205.1,$nan,!!!KO!!!,38917.3,$-334.2
ETHUSDT,nan,nan,$nan,2362.980,-1.74,"$-4,104",$84.5,$nan,!!!KO!!!,2214.88,$257.2
BNBUSDT,nan,nan,$nan,310.720,8.10,"$2,517",$-39.9,$nan,!!!KO!!!,296.73,$-113.3
ETCUSDT,nan,nan,$nan,23.710,-129.11,"$-3,061",$97.3,$nan,!!!KO!!!,22.126,$204.5
LINKUSDT,nan,nan,$nan,14.960,-305.43,"$-4,569",$113.0,$nan,!!!KO!!!,13.925,$316.1
XLMUSDT,nan,nan,$nan,0.113,6149.00,$697,$-4.2,$nan,!!!KO!!!,.10801,$-33.2
UNIUSDT,nan,nan,$nan,6.101,-291.00,"$-1,775",$16.6,$nan,!!!KO!!!,5.703,$115.8
BCHUSDT,nan,nan,$nan,234.890,9.49,"$2,230",$5.2,$nan,!!!KO!!!,223.78,$-105.5
ATOMUSDT,nan,nan,$nan,9.192,-167.82,"$-1,543",$2.4,$nan,!!!KO!!!,8.889,$50.9
SOLUSDT,nan,nan,$nan,86.484,24.00,"$2,076",$-62.8,$nan,!!!KO!!!,79.811,$-160.2
DOTUSDT,nan,nan,$nan,6.516,-799.40,"$-5,209",$140.3,$nan,!!!KO!!!,6.101,$331.8
MATICUSDT,nan,nan,$nan,0.753,-1249.00,$-940,$6.9,$nan,!!!KO!!!,.7119,$51.1
XRPUSDT,nan,nan,$nan,0.527,-3172.30,"$-1,672",$-1.1,$nan,!!!KO!!!,.5062,$66.6
AVAXUSDT,nan,nan,$nan,30.073,-113.00,"$-3,398",$61.0,$nan,!!!KO!!!,27.91,$244.4
