18Feb24 15:01,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
KASUSDT,0.159,77915.00,$12422.0,0.160,77915.00,"$12,467",$261.8,$-44.4,ok,.16791,$615.5
LINKUSDT,19.904,-281.59,$-5605.0,19.959,-339.12,"$-6,768",$-57.5,$15.3,!!!KO!!!,19.947,$4.1
OPUSDT,3.697,-957.30,$-3539.0,3.701,-957.30,"$-3,543",$-90.9,$4.3,ok,3.921,$-210.2
VETUSDT,0.045,-76532.00,$-3460.0,0.046,-76532.00,"$-3,512",$23.0,$52.4,ok,.04499,$68.9
LTCUSDT,70.395,-46.11,$-3246.0,70.390,-46.11,"$-3,246",$-21.1,$-0.2,ok,71.13,$-34.1
UNIUSDT,7.614,339.00,$2581.0,7.637,339.00,"$2,589",$8.8,$-8.0,ok,7.629,$-2.7
INJUSDT,39.060,59.80,$2336.0,38.942,59.80,"$2,329",$-0.5,$7.1,ok,37.69,$-74.9
BNBUSDT,353.045,-6.53,$-2305.0,353.162,-13.86,"$-4,895",$47.4,$0.8,!!!KO!!!,351.18,$27.5
NEARUSDT,3.434,-575.00,$-1975.0,3.483,-575.00,"$-2,003",$-24.1,$27.9,ok,3.558,$-43.1
ETHUSDT,2800.675,-0.70,$-1958.0,2808.800,-0.70,"$-1,963",$-52.3,$5.7,ok,2910.68,$-71.2
STXUSDT,2.513,571.00,$1435.0,2.534,571.00,"$1,447",$67.5,$-11.7,ok,2.8434,$176.7
SOLUSDT,111.755,-12.00,$-1341.0,111.982,-21.00,"$-2,352",$-7.1,$2.7,!!!KO!!!,111.951,$0.7
TRXUSDT,0.135,-8914.00,$-1203.0,0.135,-27847.00,"$-3,764",$-3.1,$2.1,!!!KO!!!,.13544,$-7.2
AVAXUSDT,40.255,-26.00,$-1047.0,40.254,-51.00,"$-2,053",$-2.8,$-0.0,!!!KO!!!,40.,$13.0
BTCUSDT,nan,nan,$nan,51888.000,0.15,"$7,679",$40.7,$nan,!!!KO!!!,52300.,$61.0
ADAUSDT,nan,nan,$nan,0.627,-776.00,$-486,$5.3,$nan,!!!KO!!!,.6309,$-3.3
DOGEUSDT,nan,nan,$nan,0.084,-10042.00,$-843,$-13.5,$nan,!!!KO!!!,.08645,$-25.6
XRPUSDT,nan,nan,$nan,0.558,-1685.20,$-940,$0.7,$nan,!!!KO!!!,.5614,$-5.7
