2024-03-18,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
DOGEUSDT,-127398.0,-18502.0,0.145,0.144,0.154,0.145,-127398.0,-18502.0,ok,-1167.0,100.0,37.0
RNDRUSDT,1383.7,16901.0,12.215,12.27,13.161,12.121,1383.7,16901.0,ok,1309.0,77.0,-130.0
BTCUSDT,0.234,15866.0,67803.7,67397.35,68447.9,67997.3,0.234,15866.0,ok,151.0,-95.0,45.0
ICPUSDT,-790.0,-9644.0,12.208,12.128,12.596,12.337,-790.0,-9644.0,ok,-306.0,64.0,-102.0
ETHUSDT,-2.025,-7213.0,3561.88,3548.345,3646.99,3561.57,-2.025,-7213.0,ok,-172.0,27.0,1.0
ATOMUSDT,550.01,6562.0,11.931,11.858,12.281,11.94,550.01,6562.0,ok,193.0,-40.0,5.0
NEARUSDT,770.0,5684.0,7.382,7.334,8.25,7.378,770.0,5684.0,ok,668.0,-37.0,-3.0
FILUSDT,-565.8,-5112.0,9.035,8.968,9.182,9.03,-565.8,-5112.0,ok,-83.0,38.0,3.0
BNBUSDT,-8.75,-4892.0,559.079,555.949,571.5,557.59,-8.75,-4892.0,ok,-109.0,27.0,13.0
TRXUSDT,-30284.0,-3771.0,0.125,0.124,0.126,0.124,-30284.0,-3771.0,ok,-56.0,7.0,11.0
LTCUSDT,-44.747,-3737.0,83.511,83.15,85.99,83.61,-44.747,-3737.0,ok,-111.0,16.0,-4.0
BCHUSDT,-8.697,-3428.0,394.13,391.757,402.62,398.4,-8.697,-3428.0,ok,-74.0,21.0,-37.0
ETCUSDT,108.38,3365.0,31.05,30.91,31.972,31.189,108.38,3365.0,ok,100.0,-15.0,15.0
LINKUSDT,105.9,1997.0,18.856,18.754,18.68,18.776,105.9,1997.0,ok,-19.0,-11.0,-8.0
APTUSDT,-129.4,-1914.0,14.793,14.562,14.036,15.138,-129.4,-1914.0,ok,98.0,30.0,-45.0
UNIUSDT,-147.0,-1767.0,12.027,11.97,12.436,12.023,-147.0,-1767.0,ok,-60.0,8.0,1.0
SOLUSDT,7.0,1427.0,203.826,203.594,201.962,206.1,7.0,1427.0,ok,-13.0,-2.0,16.0
XRPUSDT,-1770.3,-1071.0,0.605,0.602,0.62,0.61,-1770.3,-1071.0,ok,-27.0,6.0,-9.0
ADAUSDT,-1148.0,-763.0,0.665,0.66,0.682,0.667,-1148.0,-763.0,ok,-19.0,5.0,-3.0
AVAXUSDT,-12.0,-740.0,61.688,61.317,58.494,64.193,-12.0,-740.0,ok,38.0,4.0,-30.0
INJUSDT,-11.9,-487.0,40.94,40.672,42.885,39.774,-11.9,-487.0,ok,-23.0,3.0,14.0
TONUSDT,-125.1,-477.0,3.811,3.781,3.865,3.783,-125.1,-477.0,ok,-7.0,4.0,4.0
DOTUSDT,-32.7,-328.0,10.029,9.98,10.087,9.996,-32.7,-328.0,ok,-2.0,2.0,1.0
MATICUSDT,-246.0,-259.0,1.052,1.044,1.089,1.048,-246.0,-259.0,ok,-9.0,2.0,1.0
