2024-04-10,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
ETHUSDT,-7.679,-26599.0,3463.815,3460.934,3508.45,3478.0,-7.679,-26599.0,ok,-343.0,22.0,-109.0
BNBUSDT,32.2,18760.0,582.608,581.647,580.82,586.66,32.2,18760.0,ok,-58.0,-31.0,130.0
BCHUSDT,-24.306,-14851.0,610.976,610.767,672.02,615.88,-24.306,-14851.0,ok,-1484.0,5.0,-119.0
AVAXUSDT,-291.0,-13446.0,46.207,46.15,46.5,46.431,-291.0,-13446.0,ok,-85.0,16.0,-65.0
TRXUSDT,101652.0,12151.0,0.12,0.12,0.121,0.118,101652.0,12151.0,ok,167.0,-1.0,-138.0
APTUSDT,850.1,10123.0,11.908,11.891,12.742,11.918,850.1,10123.0,ok,709.0,-14.0,9.0
DOTUSDT,-1080.3,-8927.0,8.263,8.25,8.665,8.313,-1080.3,-8927.0,ok,-434.0,14.0,-54.0
1000SHIBUSDT,319202.0,8630.0,0.027,0.027,0.027,0.027,319202.0,8630.0,ok,147.0,-10.0,77.0
XRPUSDT,11542.8,6958.0,0.603,0.602,0.614,0.605,11542.8,6958.0,ok,135.0,-4.0,28.0
ADAUSDT,-10218.0,-5823.0,0.57,0.569,0.592,0.571,-10218.0,-5823.0,ok,-221.0,9.0,-16.0
ICPUSDT,-334.0,-5171.0,15.483,15.458,16.069,15.813,-334.0,-5171.0,ok,-196.0,8.0,-110.0
MATICUSDT,-5071.0,-4425.0,0.872,0.872,0.898,0.872,-5071.0,-4425.0,ok,-129.0,5.0,2.0
SOLUSDT,20.0,3327.0,166.393,166.224,172.558,167.311,20.0,3327.0,ok,123.0,-3.0,18.0
LINKUSDT,185.37,3179.0,17.149,17.129,17.372,17.194,185.37,3179.0,ok,41.0,-4.0,8.0
NEARUSDT,-354.0,-2413.0,6.817,6.81,7.232,6.8,-354.0,-2413.0,ok,-147.0,3.0,6.0
BTCUSDT,-0.031,-2120.0,68361.377,68306.553,69189.3,68646.5,-0.031,-2120.0,ok,-26.0,2.0,-9.0
UNIUSDT,-135.0,-1487.0,11.016,11.034,11.219,11.026,-135.0,-1487.0,ok,-27.0,-2.0,-1.0
LTCUSDT,-13.39,-1295.0,96.76,97.217,97.6,95.81,-13.39,-1295.0,ok,-11.0,-6.0,13.0
DOGEUSDT,-6815.0,-1236.0,0.181,0.18,0.189,0.189,-6815.0,-1236.0,ok,-54.0,10.0,-50.0
TONUSDT,84.3,567.0,6.729,6.725,6.723,6.847,84.3,567.0,ok,-1.0,-0.0,10.0
