2024-09-20,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
SOLUSDT,1026.0,153008.0,149.13,149.873,142.82,147.772,1026.0,153008.0,ok,-6474.0,763.0,-1393.0
BTCUSDT,-0.645,-40832.0,63306.227,63480.473,62926.9,63143.4,-0.645,-40832.0,ok,245.0,-112.0,105.0
XRPUSDT,-57925.5,-33778.0,0.583,0.584,0.587,0.582,-57925.5,-33778.0,ok,-206.0,-68.0,60.0
ETHUSDT,11.055,28058.0,2538.031,2542.794,2464.56,2547.74,11.055,28058.0,ok,-812.0,53.0,107.0
AVAXUSDT,819.0,22848.0,27.898,28.047,26.651,27.546,819.0,22848.0,ok,-1021.0,122.0,-288.0
TONUSDT,-3009.3,-17046.0,5.664,5.684,5.68,5.637,-3009.3,-17046.0,ok,-47.0,-59.0,82.0
NEARUSDT,3324.0,14649.0,4.407,4.421,4.363,4.404,3324.0,14649.0,ok,-145.0,48.0,-9.0
TRXUSDT,-82302.0,-12509.0,0.152,0.152,0.151,0.152,-82302.0,-12509.0,ok,42.0,-4.0,15.0
LTCUSDT,-157.233,-10337.0,65.744,65.802,65.38,65.33,-157.233,-10337.0,ok,57.0,-9.0,65.0
BNBUSDT,17.49,9930.0,567.691,569.213,566.85,569.03,17.49,9930.0,ok,-15.0,27.0,23.0
BCHUSDT,-27.141,-9150.0,337.122,338.018,339.86,335.58,-27.141,-9150.0,ok,-74.0,-24.0,42.0
LINKUSDT,724.95,8436.0,11.637,11.721,11.199,11.575,724.95,8436.0,ok,-318.0,61.0,-45.0
DOTUSDT,1944.3,8388.0,4.314,4.335,4.252,4.299,1944.3,8388.0,ok,-121.0,41.0,-30.0
1000SHIBUSDT,312615.0,4461.0,0.014,0.014,0.014,0.014,312615.0,4461.0,ok,-57.0,23.0,-32.0
ADAUSDT,-4377.0,-1555.0,0.355,0.355,0.351,0.355,-4377.0,-1555.0,ok,18.0,0.0,-0.0
