2024-05-08,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
TRXUSDT,532126.0,65304.0,0.123,0.123,0.12,0.125,532126.0,65304.0,ok,-1199.0,-61.0,1047.0
DOTUSDT,9299.6,65254.0,7.017,6.993,6.987,6.806,9299.6,65254.0,ok,-278.0,-222.0,-1961.0
XRPUSDT,91926.0,48053.0,0.523,0.522,0.524,0.512,91926.0,48053.0,ok,135.0,-113.0,-1015.0
TONUSDT,-6140.8,-35459.0,5.774,5.735,5.649,5.936,-6140.8,-35459.0,ok,766.0,242.0,-997.0
SOLUSDT,-240.0,-35088.0,146.199,145.98,148.011,141.391,-240.0,-35088.0,ok,-435.0,53.0,1154.0
LINKUSDT,-2016.48,-27901.0,13.837,13.84,13.992,13.967,-2016.48,-27901.0,ok,-313.0,-7.0,-263.0
DOGEUSDT,-174236.0,-25766.0,0.148,0.148,0.15,0.144,-174236.0,-25766.0,ok,-363.0,22.0,625.0
AVAXUSDT,-690.0,-23781.0,34.464,34.445,35.295,33.851,-690.0,-23781.0,ok,-573.0,13.0,423.0
ICPUSDT,-1768.0,-21622.0,12.23,12.206,12.387,11.843,-1768.0,-21622.0,ok,-278.0,42.0,684.0
MATICUSDT,-24514.0,-16655.0,0.679,0.679,0.693,0.675,-24514.0,-16655.0,ok,-323.0,16.0,113.0
ETHUSDT,-4.924,-14785.0,3002.711,2998.682,3004.55,2966.73,-4.924,-14785.0,ok,-9.0,20.0,177.0
ADAUSDT,-30252.0,-13331.0,0.441,0.441,0.441,0.45,-30252.0,-13331.0,ok,-12.0,-14.0,-284.0
BTCUSDT,-0.186,-11594.0,62326.544,62228.352,62296.0,61013.3,-0.186,-11594.0,ok,6.0,18.0,244.0
BNBUSDT,-15.6,-9127.0,585.104,584.177,575.86,591.95,-15.6,-9127.0,ok,144.0,14.0,-107.0
BCHUSDT,-16.348,-7470.0,456.873,456.564,470.57,446.3,-16.348,-7470.0,ok,-224.0,5.0,173.0
1000SHIBUSDT,219498.0,5050.0,0.023,0.023,0.023,0.023,219498.0,5050.0,ok,-7.0,-35.0,-107.0
LTCUSDT,55.662,4508.0,80.996,80.743,80.79,81.96,55.662,4508.0,ok,-11.0,-14.0,54.0
NEARUSDT,102.0,727.0,7.139,7.153,7.117,7.019,102.0,727.0,ok,-2.0,1.0,-12.0
