2024-09-12,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-1.967,-114092.0,58003.23,57818.218,57306.0,58205.0,-1.967,-114092.0,ok,1371.0,364.0,-397.0
ADAUSDT,232109.0,83156.0,0.358,0.358,0.353,0.355,232109.0,83156.0,ok,-1222.0,-18.0,-665.0
BNBUSDT,55.41,30190.0,544.844,544.509,530.37,542.28,55.41,30190.0,ok,-802.0,-19.0,-142.0
NEARUSDT,6078.0,25381.0,4.176,4.167,3.966,4.259,6078.0,25381.0,ok,-1276.0,-56.0,505.0
LINKUSDT,-1386.42,-14747.0,10.637,10.609,10.393,10.688,-1386.42,-14747.0,ok,339.0,39.0,-70.0
BCHUSDT,44.009,14729.0,334.68,334.139,337.33,333.16,44.009,14729.0,ok,117.0,-24.0,-67.0
TONUSDT,2282.0,12334.0,5.405,5.399,5.384,5.594,2282.0,12334.0,ok,-46.0,-12.0,433.0
TRXUSDT,74990.0,11516.0,0.154,0.154,0.153,0.152,74990.0,11516.0,ok,-18.0,-1.0,-114.0
XRPUSDT,20275.4,11511.0,0.568,0.571,0.535,0.561,20275.4,11511.0,ok,-671.0,59.0,-129.0
DOGEUSDT,-88200.0,-8976.0,0.102,0.102,0.101,0.102,-88200.0,-8976.0,ok,47.0,16.0,1.0
ETHUSDT,-3.226,-7580.0,2349.681,2348.413,2339.22,2341.06,-3.226,-7580.0,ok,34.0,4.0,28.0
1000SHIBUSDT,-321756.0,-4290.0,0.013,0.013,0.013,0.013,-321756.0,-4290.0,ok,26.0,8.0,-3.0
AVAXUSDT,174.0,4111.0,23.63,23.565,23.264,23.783,174.0,4111.0,ok,-64.0,-11.0,27.0
SOLUSDT,-10.0,-1353.0,135.175,134.803,132.346,134.746,-10.0,-1353.0,ok,28.0,4.0,4.0
DOTUSDT,-263.1,-1110.0,4.218,4.211,4.19,4.253,-263.1,-1110.0,ok,7.0,2.0,-9.0
LTCUSDT,-6.524,-406.0,62.23,62.235,62.15,62.73,-6.524,-406.0,ok,1.0,-0.0,-3.0
