2024-10-04,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-0.382,-23478.0,61459.518,61748.321,60727.2,61141.4,-0.382,-23478.0,ok,280.0,-110.0,122.0
TRXUSDT,41836.0,6575.0,0.157,0.157,0.158,0.157,41836.0,6575.0,ok,24.0,9.0,0.0
ETHUSDT,-2.139,-5081.0,2375.469,2384.912,2348.74,2364.83,-2.139,-5081.0,ok,57.0,-20.0,23.0
1000PEPEUSDT,-512309.0,-4716.0,0.009,0.009,0.009,0.009,-512309.0,-4716.0,ok,295.0,-33.0,83.0
TONUSDT,865.6,4617.0,5.334,5.37,5.33,5.326,865.6,4617.0,ok,-4.0,31.0,-7.0
XRPUSDT,-8174.5,-4272.0,0.523,0.525,0.521,0.518,-8174.5,-4272.0,ok,10.0,-18.0,38.0
BNBUSDT,7.07,3893.0,550.705,552.805,544.64,547.93,7.07,3893.0,ok,-43.0,15.0,-20.0
BCHUSDT,11.219,3605.0,321.252,322.931,320.18,320.01,11.219,3605.0,ok,-12.0,19.0,-14.0
ADAUSDT,8553.0,3009.0,0.352,0.354,0.345,0.35,8553.0,3009.0,ok,-58.0,20.0,-17.0
DOGEUSDT,20451.0,2205.0,0.108,0.109,0.105,0.107,20451.0,2205.0,ok,-57.0,16.0,-14.0
NEARUSDT,-438.0,-2069.0,4.723,4.775,4.637,4.676,-438.0,-2069.0,ok,38.0,-23.0,21.0
LTCUSDT,31.749,2036.0,64.112,64.355,63.43,64.04,31.749,2036.0,ok,-22.0,8.0,-2.0
AVAXUSDT,-69.0,-1771.0,25.674,25.814,24.633,25.505,-69.0,-1771.0,ok,72.0,-10.0,12.0
SUIUSDT,-499.1,-879.0,1.761,1.779,1.662,1.732,-499.1,-879.0,ok,50.0,-9.0,15.0
SOLUSDT,-6.0,-845.0,140.822,141.914,136.733,138.952,-6.0,-845.0,ok,25.0,-7.0,11.0
DOTUSDT,-157.6,-656.0,4.164,4.182,4.128,4.142,-157.6,-656.0,ok,6.0,-3.0,3.0
1000SHIBUSDT,-17908.0,-311.0,0.017,0.018,0.016,0.017,-17908.0,-311.0,ok,23.0,-3.0,4.0
UNIUSDT,-44.0,-292.0,6.635,6.684,6.562,6.609,-44.0,-292.0,ok,3.0,-2.0,1.0
ICPUSDT,-20.0,-165.0,8.23,8.311,8.019,8.169,-20.0,-165.0,ok,4.0,-2.0,1.0
LINKUSDT,11.79,130.0,10.979,11.027,10.651,10.97,11.79,130.0,ok,-4.0,1.0,-0.0
