14Jan24 16:00,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
LDOUSDT,3.306,-1546.00,$-5111.0,3.293,-1546.00,"$-5,091",$86.9,$-19.2,ok,3.37,$-118.6
TRXUSDT,0.114,32357.00,$3690.0,0.114,32357.00,"$3,693",$-94.9,$-2.4,ok,.11371,$-13.3
LTCUSDT,71.755,40.49,$2905.0,71.670,40.49,"$2,902",$-76.5,$3.4,ok,70.88,$-32.0
APTUSDT,9.991,-286.40,$-2861.0,9.991,-286.40,"$-2,861",$89.8,$0.1,ok,10.224,$-66.7
DOTUSDT,7.660,-330.00,$-2528.0,7.671,-618.70,"$-4,746",$215.5,$3.3,!!!KO!!!,7.636,$21.4
BCHUSDT,254.015,-8.97,$-2279.0,254.000,-13.00,"$-3,303",$108.0,$-0.1,!!!KO!!!,254.36,$-4.7
AVAXUSDT,37.117,-54.00,$-2004.0,37.228,-105.00,"$-3,909",$202.7,$5.9,!!!KO!!!,36.388,$88.2
ATOMUSDT,10.220,192.39,$1966.0,10.244,192.39,"$1,971",$-48.5,$-4.7,ok,10.09,$-29.6
ICPUSDT,13.209,139.00,$1836.0,13.167,139.00,"$1,830",$-79.2,$5.8,ok,13.189,$3.1
LINKUSDT,15.220,84.87,$1292.0,15.215,84.87,"$1,291",$-38.8,$0.4,ok,15.659,$37.7
ETCUSDT,27.742,45.89,$1273.0,27.672,45.89,"$1,270",$-54.1,$3.2,ok,27.526,$-6.7
XRPUSDT,0.578,1034.80,$598.0,0.578,1034.80,$598,$-1.8,$-0.3,ok,.5803,$2.2
BTCUSDT,nan,nan,$nan,42960.600,0.54,"$23,199",$-657.0,$nan,!!!KO!!!,42636.1,$-175.2
MATICUSDT,nan,nan,$nan,0.873,-899.00,$-785,$32.0,$nan,!!!KO!!!,.8617,$10.5
ADAUSDT,nan,nan,$nan,0.546,-4334.00,"$-2,366",$90.2,$nan,!!!KO!!!,.5384,$32.9
DOGEUSDT,nan,nan,$nan,0.082,-13981.00,"$-1,147",$28.0,$nan,!!!KO!!!,.08137,$9.4
