2024-03-12,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,1.738,124586.0,71682.943,71676.683,72153.8,71206.3,1.738,124586.0,ok,818.0,-11.0,-828.0
BNBUSDT,99.66,54069.0,542.532,541.954,523.06,539.75,99.66,54069.0,ok,-1941.0,-58.0,-277.0
NEARUSDT,5848.0,44499.0,7.609,7.582,6.689,7.82,5848.0,44499.0,ok,-5382.0,-159.0,1232.0
AVAXUSDT,715.0,40308.0,56.376,56.396,49.194,56.161,715.0,40308.0,ok,-5135.0,15.0,-153.0
LINKUSDT,-1483.62,-30612.0,20.633,20.591,21.316,20.663,-1483.62,-30612.0,ok,-1013.0,62.0,-45.0
RNDRUSDT,-2434.1,-27968.0,11.49,11.516,11.499,11.408,-2434.1,-27968.0,ok,-20.0,-62.0,199.0
BCHUSDT,-56.847,-24405.0,429.311,429.165,448.58,427.05,-56.847,-24405.0,ok,-1095.0,8.0,129.0
ADAUSDT,-27752.0,-20708.0,0.746,0.745,0.777,0.742,-27752.0,-20708.0,ok,-844.0,21.0,113.0
DOGEUSDT,98507.0,16589.0,0.168,0.168,0.182,0.166,98507.0,16589.0,ok,1375.0,-20.0,-248.0
ETHUSDT,3.991,15941.0,3994.123,3995.122,4070.52,3967.84,3.991,15941.0,ok,305.0,4.0,-105.0
TRXUSDT,-109292.0,-14405.0,0.132,0.132,0.134,0.131,-109292.0,-14405.0,ok,-222.0,-1.0,40.0
UNIUSDT,714.0,10030.0,14.048,14.036,14.459,13.892,714.0,10030.0,ok,293.0,-9.0,-111.0
SOLUSDT,-66.0,-9895.0,149.925,149.829,149.062,149.369,-66.0,-9895.0,ok,57.0,6.0,37.0
DOTUSDT,-882.7,-9472.0,10.73,10.722,11.062,10.684,-882.7,-9472.0,ok,-293.0,7.0,41.0
1000SHIBUSDT,240264.0,7774.0,0.032,0.032,0.034,0.032,240264.0,7774.0,ok,365.0,-1.0,-161.0
IMXUSDT,2048.0,7265.0,3.547,3.513,3.649,3.588,2048.0,7265.0,ok,209.0,-70.0,84.0
XRPUSDT,-10004.3,-6939.0,0.694,0.694,0.724,0.689,-10004.3,-6939.0,ok,-307.0,-5.0,47.0
FILUSDT,-493.3,-5310.0,10.764,10.746,11.199,10.698,-493.3,-5310.0,ok,-215.0,9.0,33.0
MATICUSDT,-4180.0,-4930.0,1.179,1.179,1.243,1.169,-4180.0,-4930.0,ok,-264.0,3.0,45.0
ICPUSDT,-329.0,-4774.0,14.513,14.498,15.056,14.502,-329.0,-4774.0,ok,-179.0,5.0,4.0
LTCUSDT,-19.056,-1847.0,96.964,96.813,104.06,97.4,-19.056,-1847.0,ok,-135.0,3.0,-8.0
TONUSDT,-87.8,-303.0,3.442,3.448,3.292,3.823,-87.8,-303.0,ok,13.0,-1.0,-33.0
