2024-09-26,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-0.5,-32243.0,64486.05,64401.006,63118.4,64360.1,-0.5,-32243.0,ok,684.0,43.0,63.0
1000SHIBUSDT,1409304.0,24229.0,0.017,0.017,0.015,0.017,1409304.0,24229.0,ok,-2745.0,-22.0,-299.0
AVAXUSDT,-588.0,-16711.0,28.421,28.398,27.27,28.466,-588.0,-16711.0,ok,677.0,13.0,-26.0
SUIUSDT,8748.8,14875.0,1.7,1.695,1.698,1.693,8748.8,14875.0,ok,-24.0,-44.0,-62.0
BNBUSDT,-24.7,-14692.0,594.8,594.185,587.49,593.21,-24.7,-14692.0,ok,181.0,15.0,39.0
ADAUSDT,20638.0,8208.0,0.398,0.397,0.381,0.395,20638.0,8208.0,ok,-349.0,-17.0,-58.0
DOGEUSDT,50108.0,5733.0,0.114,0.114,0.108,0.114,50108.0,5733.0,ok,-300.0,-9.0,-24.0
DOTUSDT,778.2,3715.0,4.774,4.763,4.635,4.767,778.2,3715.0,ok,-108.0,-8.0,-5.0
LINKUSDT,233.62,2870.0,12.282,12.276,12.107,12.251,233.62,2870.0,ok,-41.0,-1.0,-7.0
XRPUSDT,4575.8,2696.0,0.589,0.588,0.583,0.588,4575.8,2696.0,ok,-30.0,-4.0,-4.0
TONUSDT,-414.6,-2399.0,5.787,5.761,5.735,5.798,-414.6,-2399.0,ok,21.0,11.0,-5.0
TRXUSDT,15444.0,2354.0,0.152,0.152,0.15,0.153,15444.0,2354.0,ok,-39.0,-2.0,1.0
LTCUSDT,-29.382,-1979.0,67.34,67.245,66.53,67.46,-29.382,-1979.0,ok,24.0,3.0,-4.0
SOLUSDT,10.0,1528.0,152.722,152.604,147.88,152.045,10.0,1528.0,ok,-48.0,-1.0,-7.0
BCHUSDT,3.064,1071.0,349.475,348.555,343.17,350.36,3.064,1071.0,ok,-19.0,-3.0,3.0
ETHUSDT,0.14,368.0,2630.815,2627.695,2578.9,2626.24,0.14,368.0,ok,-7.0,-0.0,-1.0
NEARUSDT,58.0,321.0,5.552,5.541,5.142,5.608,58.0,321.0,ok,-24.0,-1.0,3.0
