2024-06-02,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
TONUSDT,2633.4,17082.0,6.487,6.476,6.294,6.487,2633.4,17082.0,ok,-507.0,-28.0,1.0
1000PEPEUSDT,-1079091.0,-16136.0,0.015,0.015,0.015,0.015,-1079091.0,-16136.0,ok,89.0,18.0,-41.0
BTCUSDT,0.23,15654.0,68061.3,67970.45,67799.2,68075.1,0.23,15654.0,ok,-60.0,-21.0,3.0
ETHUSDT,3.019,11450.0,3792.61,3786.835,3817.49,3793.9,3.019,11450.0,ok,75.0,-17.0,4.0
MATICUSDT,-12154.0,-8485.0,0.698,0.697,0.699,0.698,-12154.0,-8485.0,ok,-16.0,9.0,-1.0
DOGEUSDT,-25337.0,-4032.0,0.159,0.159,0.16,0.159,-25337.0,-4032.0,ok,-33.0,7.0,-0.0
ICPUSDT,304.0,3668.0,12.066,12.054,12.092,12.066,304.0,3668.0,ok,8.0,-3.0,0.0
XRPUSDT,-6854.2,-3550.0,0.518,0.517,0.519,0.518,-6854.2,-3550.0,ok,-6.0,4.0,-0.0
1000SHIBUSDT,-136761.0,-3413.0,0.025,0.025,0.025,0.025,-136761.0,-3413.0,ok,-43.0,1.0,-1.0
TRXUSDT,27606.0,3151.0,0.114,0.114,0.113,0.114,27606.0,3151.0,ok,-41.0,-0.0,1.0
AVAXUSDT,-88.0,-3149.0,35.789,35.751,35.781,35.801,-88.0,-3149.0,ok,1.0,3.0,-1.0
NEARUSDT,316.0,2342.0,7.411,7.412,7.383,7.409,316.0,2342.0,ok,-9.0,0.0,-1.0
BCHUSDT,-4.465,-2060.0,461.368,460.867,463.27,461.22,-4.465,-2060.0,ok,-8.0,2.0,1.0
BNBUSDT,3.24,1948.0,601.32,600.695,602.39,601.27,3.24,1948.0,ok,3.0,-2.0,-0.0
LTCUSDT,-23.33,-1933.0,82.85,82.765,83.52,82.86,-23.33,-1933.0,ok,-16.0,2.0,-0.0
UNIUSDT,193.0,1878.0,9.73,9.726,9.89,9.734,193.0,1878.0,ok,31.0,-1.0,1.0
DOTUSDT,197.4,1399.0,7.085,7.082,7.067,7.086,197.4,1399.0,ok,-4.0,-1.0,0.0
LINKUSDT,-43.51,-799.0,18.373,18.364,18.455,18.391,-43.51,-799.0,ok,-4.0,0.0,-1.0
SOLUSDT,3.0,496.0,165.457,165.238,166.281,165.532,3.0,496.0,ok,2.0,-1.0,0.0
