2024-09-01,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
LTCUSDT,877.816,56569.0,64.443,64.348,64.94,63.58,877.816,56569.0,ok,436.0,-84.0,-758.0
BTCUSDT,0.966,56193.0,58170.066,58046.871,58941.9,57775.2,0.966,56193.0,ok,746.0,-119.0,-381.0
LINKUSDT,-3655.38,-39078.0,10.691,10.638,11.009,10.458,-3655.38,-39078.0,ok,-1164.0,194.0,850.0
AVAXUSDT,-1031.0,-23076.0,22.382,22.278,22.786,21.868,-1031.0,-23076.0,ok,-417.0,107.0,530.0
BNBUSDT,-43.41,-22574.0,520.011,519.063,532.83,506.93,-43.41,-22574.0,ok,-556.0,41.0,568.0
XRPUSDT,27841.4,15496.0,0.557,0.556,0.566,0.55,27841.4,15496.0,ok,265.0,-18.0,-189.0
NEARUSDT,-3489.0,-13932.0,3.993,3.975,4.029,3.926,-3489.0,-13932.0,ok,-126.0,61.0,234.0
ADAUSDT,-35385.0,-12026.0,0.34,0.339,0.345,0.33,-35385.0,-12026.0,ok,-179.0,37.0,362.0
ETHUSDT,4.296,10647.0,2477.998,2468.038,2511.91,2448.25,4.296,10647.0,ok,146.0,-43.0,-128.0
DOGEUSDT,-103970.0,-10224.0,0.098,0.098,0.101,0.095,-103970.0,-10224.0,ok,-302.0,9.0,311.0
MATICUSDT,-15642.0,-6408.0,0.41,0.409,0.42,0.407,-15642.0,-6408.0,ok,-156.0,3.0,46.0
DOTUSDT,-1220.5,-5098.0,4.178,4.161,4.255,4.106,-1220.5,-5098.0,ok,-94.0,21.0,88.0
SOLUSDT,-11.0,-1470.0,133.644,133.385,135.266,129.01,-11.0,-1470.0,ok,-18.0,3.0,51.0
TRXUSDT,6704.0,1049.0,0.156,0.156,0.158,0.156,6704.0,1049.0,ok,9.0,1.0,-3.0
TONUSDT,-112.9,-594.0,5.259,5.272,5.419,5.178,-112.9,-594.0,ok,-18.0,-1.0,9.0
BCHUSDT,1.287,412.0,320.087,319.505,322.06,313.91,1.287,412.0,ok,3.0,-1.0,-8.0
