2024-12-06,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
LTCUSDT,536.902,71457.0,133.09,132.675,135.89,132.07,536.902,71457.0,ok,1503.0,-223.0,-547.0
SOLUSDT,166.0,39278.0,236.614,233.819,236.05,237.86,166.0,39278.0,ok,-94.0,-464.0,207.0
XRPUSDT,13084.3,30564.0,2.336,2.295,2.246,2.345,13084.3,30564.0,ok,-1183.0,-536.0,114.0
TRXUSDT,73435.0,23297.0,0.317,0.315,0.323,0.317,73435.0,23297.0,ok,400.0,-178.0,-53.0
XLMUSDT,-48775.0,-22947.0,0.47,0.465,0.471,0.472,-48775.0,-22947.0,ok,-46.0,277.0,-65.0
BTCUSDT,0.218,21566.0,98926.864,98445.322,97001.5,98995.5,0.218,21566.0,ok,-420.0,-105.0,15.0
UNIUSDT,-987.0,-16544.0,16.762,16.216,15.036,16.782,-987.0,-16544.0,ok,1704.0,539.0,-20.0
FILUSDT,-2033.1,-16206.0,7.972,7.753,7.699,7.973,-2033.1,-16206.0,ok,554.0,445.0,-3.0
ETHUSDT,3.332,13248.0,3975.798,3880.254,3787.31,4004.3,3.332,13248.0,ok,-628.0,-318.0,95.0
APTUSDT,842.4,12133.0,14.404,14.042,13.641,14.439,842.4,12133.0,ok,-643.0,-305.0,29.0
DOTUSDT,-965.3,-10110.0,10.474,10.193,10.381,10.454,-965.3,-10110.0,ok,90.0,271.0,19.0
LINKUSDT,310.97,7352.0,23.643,23.099,23.172,23.828,310.97,7352.0,ok,-146.0,-169.0,58.0
HBARUSDT,-24054.0,-6899.0,0.287,0.286,0.292,0.287,-24054.0,-6899.0,ok,-134.0,28.0,-4.0
DOGEUSDT,15936.0,6877.0,0.432,0.425,0.427,0.432,15936.0,6877.0,ok,-70.0,-97.0,9.0
ALGOUSDT,-15392.7,-6806.0,0.442,0.439,0.45,0.444,-15392.7,-6806.0,ok,-122.0,48.0,-30.0
1000PEPEUSDT,-270075.0,-5770.0,0.021,0.021,0.021,0.021,-270075.0,-5770.0,ok,44.0,170.0,-27.0
BNBUSDT,7.35,5295.0,720.402,714.73,717.76,731.59,7.35,5295.0,ok,-19.0,-42.0,82.0
ICPUSDT,-349.0,-5105.0,14.623,14.356,14.281,14.633,-349.0,-5105.0,ok,119.0,93.0,-3.0
SUIUSDT,1093.4,4500.0,4.115,4.134,4.23,4.137,1093.4,4500.0,ok,126.0,21.0,24.0
VETUSDT,-67902.0,-4400.0,0.065,0.063,0.065,0.065,-67902.0,-4400.0,ok,-24.0,88.0,13.0
ADAUSDT,-3054.0,-3640.0,1.192,1.159,1.16,1.203,-3054.0,-3640.0,ok,96.0,100.0,-33.0
1000SHIBUSDT,-105791.0,-3237.0,0.031,0.03,0.03,0.031,-105791.0,-3237.0,ok,13.0,61.0,-8.0
FETUSDT,-1116.0,-2319.0,2.077,2.049,1.955,2.116,-1116.0,-2319.0,ok,136.0,31.0,-44.0
POLUSDT,2962.0,2041.0,0.689,0.675,0.681,0.694,2962.0,2041.0,ok,-23.0,-42.0,16.0
TONUSDT,235.4,1589.0,6.75,6.688,6.798,6.762,235.4,1589.0,ok,11.0,-15.0,3.0
AVAXUSDT,29.0,1496.0,51.583,50.538,50.314,51.575,29.0,1496.0,ok,-37.0,-30.0,-0.0
NEARUSDT,13.0,98.0,7.561,7.624,7.624,7.936,13.0,98.0,ok,1.0,1.0,5.0
BCHUSDT,-0.066,-39.0,588.17,593.125,589.04,624.57,-0.066,-39.0,ok,-0.0,-0.0,-2.0
