2025-01-22,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,0.588,61176.0,104041.976,104164.904,106114.5,102855.2,0.588,61176.0,ok,1219.0,72.0,-698.0
LINKUSDT,2182.84,55678.0,25.507,25.519,26.651,24.658,2182.84,55678.0,ok,2497.0,27.0,-1853.0
TRXUSDT,188640.0,48356.0,0.256,0.257,0.245,0.249,188640.0,48356.0,ok,-2177.0,145.0,-1447.0
UNIUSDT,-3548.0,-47014.0,13.251,13.276,13.501,12.708,-3548.0,-47014.0,ok,-888.0,-88.0,1925.0
1000SHIBUSDT,-1518152.0,-30830.0,0.02,0.02,0.021,0.02,-1518152.0,-30830.0,ok,-901.0,11.0,353.0
ADAUSDT,-30824.0,-30526.0,0.99,0.991,1.006,0.974,-30824.0,-30526.0,ok,-470.0,-9.0,491.0
LTCUSDT,-257.792,-29840.0,115.752,115.671,119.06,113.89,-257.792,-29840.0,ok,-853.0,21.0,480.0
TONUSDT,5640.4,29820.0,5.287,5.258,5.203,5.226,5640.4,29820.0,ok,-472.0,-165.0,-346.0
XLMUSDT,-65788.0,-28467.0,0.433,0.433,0.442,0.422,-65788.0,-28467.0,ok,-643.0,-37.0,716.0
DOTUSDT,-4010.8,-26141.0,6.517,6.526,6.624,6.358,-4010.8,-26141.0,ok,-427.0,-36.0,640.0
XRPUSDT,-4816.8,-15270.0,3.17,3.175,3.174,3.143,-4816.8,-15270.0,ok,-15.0,-25.0,133.0
AAVEUSDT,39.6,14035.0,354.42,354.845,370.74,335.99,39.6,14035.0,ok,646.0,17.0,-730.0
1000PEPEUSDT,-781232.0,-12155.0,0.016,0.016,0.016,0.015,-781232.0,-12155.0,ok,-275.0,-56.0,528.0
SUIUSDT,-2546.8,-11619.0,4.563,4.568,4.659,4.427,-2546.8,-11619.0,ok,-246.0,-15.0,345.0
SOLUSDT,44.0,11278.0,256.298,258.715,250.26,249.94,44.0,11278.0,ok,-266.0,106.0,-280.0
DOGEUSDT,-30532.0,-11014.0,0.361,0.362,0.372,0.355,-30532.0,-11014.0,ok,-332.0,-32.0,171.0
APTUSDT,989.2,8470.0,8.562,8.566,8.742,8.372,989.2,8470.0,ok,178.0,4.0,-188.0
HBARUSDT,-25184.0,-8126.0,0.323,0.323,0.338,0.32,-25184.0,-8126.0,ok,-377.0,-6.0,75.0
ETHUSDT,-1.656,-5433.0,3281.382,3283.315,3326.72,3222.1,-1.656,-5433.0,ok,-75.0,-3.0,98.0
ICPUSDT,500.0,4683.0,9.365,9.375,9.868,9.124,500.0,4683.0,ok,252.0,5.0,-120.0
NEARUSDT,784.0,4019.0,5.127,5.12,5.25,5.015,784.0,4019.0,ok,96.0,-6.0,-88.0
AVAXUSDT,-100.0,-3690.0,36.894,36.951,36.947,35.733,-100.0,-3690.0,ok,-5.0,-6.0,116.0
BNBUSDT,-3.52,-2440.0,693.308,694.315,692.54,688.33,-3.52,-2440.0,ok,3.0,-4.0,18.0
ONDOUSDT,1650.0,2157.0,1.308,1.304,1.361,1.284,1650.0,2157.0,ok,89.0,-5.0,-40.0
