2024-06-20,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-2.357,-154701.0,65634.338,65768.769,64933.6,64732.4,-2.357,-154701.0,ok,1652.0,-317.0,2126.0
XRPUSDT,74623.2,37138.0,0.498,0.499,0.493,0.493,74623.2,37138.0,ok,-349.0,97.0,-364.0
ADAUSDT,66567.0,25925.0,0.389,0.39,0.384,0.382,66567.0,25925.0,ok,-343.0,59.0,-483.0
SOLUSDT,173.0,23664.0,136.785,137.517,135.557,133.344,173.0,23664.0,ok,-212.0,127.0,-595.0
ETHUSDT,-6.427,-22918.0,3565.91,3574.273,3558.85,3499.8,-6.427,-22918.0,ok,45.0,-54.0,425.0
BNBUSDT,36.36,21809.0,599.777,600.642,598.92,592.89,36.36,21809.0,ok,-31.0,31.0,-250.0
1000SHIBUSDT,1018217.0,18670.0,0.018,0.018,0.018,0.018,1018217.0,18670.0,ok,-239.0,43.0,-362.0
TONUSDT,2438.9,17483.0,7.169,7.176,6.95,7.101,2438.9,17483.0,ok,-533.0,17.0,-166.0
MATICUSDT,25594.0,14939.0,0.584,0.585,0.577,0.574,25594.0,14939.0,ok,-181.0,30.0,-250.0
DOGEUSDT,99471.0,12373.0,0.124,0.125,0.122,0.122,99471.0,12373.0,ok,-196.0,51.0,-198.0
UNIUSDT,1175.0,11584.0,9.859,9.921,9.948,9.67,1175.0,11584.0,ok,105.0,74.0,-222.0
AVAXUSDT,358.0,9980.0,27.878,27.998,26.927,26.983,358.0,9980.0,ok,-340.0,43.0,-320.0
NEARUSDT,-1577.0,-8420.0,5.34,5.36,4.96,5.217,-1577.0,-8420.0,ok,599.0,-32.0,194.0
TRXUSDT,-62868.0,-7342.0,0.117,0.117,0.116,0.116,-62868.0,-7342.0,ok,65.0,-8.0,30.0
LTCUSDT,-93.716,-7021.0,74.903,74.954,73.74,73.96,-93.716,-7021.0,ok,109.0,-5.0,88.0
1000PEPEUSDT,507569.0,5915.0,0.012,0.012,0.011,0.011,507569.0,5915.0,ok,-157.0,32.0,-228.0
BCHUSDT,14.948,5885.0,393.7,394.647,388.71,386.74,14.948,5885.0,ok,-75.0,14.0,-104.0
DOTUSDT,-368.0,-2133.0,5.797,5.831,5.793,5.676,-368.0,-2133.0,ok,2.0,-12.0,45.0
LINKUSDT,12.92,187.0,14.49,14.474,14.336,14.328,12.92,187.0,ok,-2.0,-0.0,-2.0
