2025-03-08,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,1.643,141802.0,86306.768,86496.455,86753.8,85772.2,1.643,141802.0,ok,734.0,312.0,-878.0
TRXUSDT,-122181.0,-30133.0,0.247,0.247,0.243,0.241,-122181.0,-30133.0,ok,384.0,-40.0,691.0
LINKUSDT,-1465.02,-22475.0,15.341,15.429,15.928,15.053,-1465.02,-22475.0,ok,-860.0,-129.0,422.0
1000SHIBUSDT,-992473.0,-12733.0,0.013,0.013,0.013,0.013,-992473.0,-12733.0,ok,-303.0,-73.0,255.0
DOGEUSDT,-61144.0,-11912.0,0.195,0.196,0.198,0.19,-61144.0,-11912.0,ok,-212.0,-85.0,318.0
XRPUSDT,4388.7,10304.0,2.348,2.36,2.384,2.318,4388.7,10304.0,ok,158.0,55.0,-130.0
BNBUSDT,-13.81,-8254.0,597.697,597.933,594.53,584.06,-13.81,-8254.0,ok,44.0,-3.0,188.0
TONUSDT,-2447.8,-7282.0,2.975,2.986,2.989,2.897,-2447.8,-7282.0,ok,-33.0,-26.0,192.0
SUIUSDT,-2796.1,-7075.0,2.53,2.544,2.581,2.477,-2796.1,-7075.0,ok,-143.0,-39.0,147.0
ETHUSDT,2.993,6522.0,2179.444,2185.248,2140.72,2177.29,2.993,6522.0,ok,-116.0,17.0,-6.0
XLMUSDT,-20797.0,-5761.0,0.277,0.279,0.283,0.279,-20797.0,-5761.0,ok,-128.0,-32.0,-36.0
HBARUSDT,-22182.0,-5037.0,0.227,0.228,0.232,0.221,-22182.0,-5037.0,ok,-118.0,-13.0,133.0
SOLUSDT,32.0,4385.0,137.04,137.65,139.31,139.03,32.0,4385.0,ok,73.0,20.0,64.0
OMUSDT,-525.8,-3469.0,6.595,6.615,6.568,6.583,-525.8,-3469.0,ok,14.0,-11.0,6.0
AVAXUSDT,-151.0,-3101.0,20.539,20.619,20.13,19.963,-151.0,-3101.0,ok,62.0,-12.0,87.0
DOTUSDT,482.9,2099.0,4.348,4.37,4.41,4.275,482.9,2099.0,ok,30.0,11.0,-35.0
LTCUSDT,-10.877,-1132.0,104.034,104.359,103.63,100.85,-10.877,-1132.0,ok,4.0,-4.0,35.0
ADAUSDT,-1345.0,-1102.0,0.818,0.822,0.817,0.81,-1345.0,-1102.0,ok,1.0,-5.0,11.0
BCHUSDT,2.625,1020.0,388.569,386.916,388.87,377.92,2.625,1020.0,ok,1.0,-4.0,-28.0
UNIUSDT,137.0,967.0,7.058,7.08,7.066,7.017,137.0,967.0,ok,1.0,3.0,-6.0
