2024-04-21,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
1000SHIBUSDT,1100531.0,29180.0,0.027,0.027,0.026,0.027,1100531.0,29180.0,ok,-403.0,-4.0,143.0
NEARUSDT,2524.0,15818.0,6.267,6.268,6.214,6.301,2524.0,15818.0,ok,-134.0,1.0,86.0
BTCUSDT,0.24,15604.0,65017.8,64932.25,64897.2,65183.4,0.24,15604.0,ok,-29.0,-21.0,40.0
TRXUSDT,-116039.0,-12854.0,0.111,0.111,0.111,0.111,-116039.0,-12854.0,ok,-29.0,-3.0,-13.0
BNBUSDT,-16.47,-9491.0,576.253,575.003,570.37,577.31,-16.47,-9491.0,ok,97.0,21.0,-17.0
TONUSDT,-1210.4,-7444.0,6.15,6.144,6.211,6.167,-1210.4,-7444.0,ok,-74.0,8.0,-21.0
BCHUSDT,-11.23,-5722.0,509.49,507.915,514.9,511.55,-11.23,-5722.0,ok,-61.0,18.0,-23.0
DOTUSDT,-555.9,-3953.0,7.111,7.107,7.236,7.138,-555.9,-3953.0,ok,-69.0,3.0,-15.0
DOGEUSDT,-21062.0,-3370.0,0.16,0.16,0.163,0.161,-21062.0,-3370.0,ok,-53.0,4.0,-13.0
LINKUSDT,-155.9,-2310.0,14.817,14.804,14.947,14.858,-155.9,-2310.0,ok,-20.0,2.0,-6.0
ICPUSDT,103.0,1581.0,15.349,15.342,15.521,15.408,103.0,1581.0,ok,18.0,-1.0,6.0
UNIUSDT,163.0,1264.0,7.753,7.74,7.869,7.774,163.0,1264.0,ok,19.0,-2.0,3.0
ETHUSDT,-0.399,-1260.0,3157.76,3150.87,3154.31,3164.81,-0.399,-1260.0,ok,1.0,3.0,-3.0
SOLUSDT,-6.0,-900.0,150.015,149.58,151.155,150.558,-6.0,-900.0,ok,-7.0,3.0,-3.0
AVAXUSDT,20.0,744.0,37.21,37.184,38.289,37.333,20.0,744.0,ok,22.0,-1.0,2.0
LTCUSDT,-8.233,-695.0,84.42,84.295,84.99,84.71,-8.233,-695.0,ok,-5.0,1.0,-2.0
XRPUSDT,-1103.1,-581.0,0.527,0.526,0.528,0.528,-1103.1,-581.0,ok,-2.0,1.0,-2.0
MATICUSDT,786.0,565.0,0.719,0.717,0.738,0.72,786.0,565.0,ok,15.0,-1.0,1.0
