2024-10-14,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
APTUSDT,4778.6,48176.0,10.082,10.121,10.19,10.083,4778.6,48176.0,ok,516.0,191.0,8.0
TAOUSDT,-72.637,-46196.0,635.984,634.423,640.29,637.05,-72.637,-46196.0,ok,-313.0,113.0,-77.0
BTCUSDT,0.636,41601.0,65409.221,65057.376,62839.8,65934.8,0.636,41601.0,ok,-1634.0,-224.0,334.0
LINKUSDT,-3219.13,-35759.0,11.108,11.041,10.746,11.238,-3219.13,-35759.0,ok,1165.0,216.0,-419.0
SOLUSDT,148.0,22791.0,154.001,153.142,147.645,155.87,148.0,22791.0,ok,-941.0,-127.0,277.0
ETHUSDT,7.975,20677.0,2592.664,2561.849,2467.79,2624.21,7.975,20677.0,ok,-996.0,-246.0,252.0
BCHUSDT,58.98,20602.0,349.322,347.218,321.12,355.41,58.98,20602.0,ok,-1663.0,-124.0,359.0
NEARUSDT,-3150.0,-15571.0,4.943,4.896,4.699,5.033,-3150.0,-15571.0,ok,769.0,147.0,-284.0
BNBUSDT,-24.85,-14539.0,585.117,581.748,572.21,589.41,-24.85,-14539.0,ok,321.0,84.0,-107.0
TRXUSDT,-82174.0,-13169.0,0.16,0.16,0.163,0.161,-82174.0,-13169.0,ok,-187.0,8.0,-25.0
AVAXUSDT,376.0,11061.0,29.417,29.313,29.048,29.159,376.0,11061.0,ok,-139.0,-39.0,-97.0
UNIUSDT,1228.0,9965.0,8.115,8.058,7.678,8.171,1228.0,9965.0,ok,-536.0,-69.0,69.0
ADAUSDT,-16849.0,-6024.0,0.358,0.356,0.348,0.364,-16849.0,-6024.0,ok,156.0,35.0,-113.0
DOTUSDT,-1354.2,-5777.0,4.266,4.268,4.161,4.359,-1354.2,-5777.0,ok,142.0,-3.0,-126.0
DOGEUSDT,-39735.0,-4530.0,0.114,0.113,0.111,0.116,-39735.0,-4530.0,ok,104.0,26.0,-72.0
TONUSDT,794.3,4190.0,5.274,5.274,5.192,5.33,794.3,4190.0,ok,-66.0,-1.0,45.0
SUIUSDT,-1788.3,-4016.0,2.246,2.246,2.342,2.235,-1788.3,-4016.0,ok,-172.0,-1.0,19.0
LTCUSDT,53.85,3625.0,67.3,66.79,64.77,66.87,53.85,3625.0,ok,-136.0,-28.0,-23.0
1000SHIBUSDT,-135729.0,-2478.0,0.018,0.018,0.018,0.018,-135729.0,-2478.0,ok,86.0,16.0,-8.0
XRPUSDT,-3549.7,-1918.0,0.54,0.539,0.532,0.548,-3549.7,-1918.0,ok,31.0,6.0,-27.0
