2024-11-18,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
ADAUSDT,-104849.0,-77384.0,0.738,0.733,0.703,0.751,-104849.0,-77384.0,ok,3674.0,581.0,-1390.0
XRPUSDT,33814.9,38541.0,1.14,1.137,1.055,1.141,33814.9,38541.0,ok,-2867.0,-103.0,44.0
SOLUSDT,-126.0,-30458.0,241.732,241.027,237.61,242.28,-126.0,-30458.0,ok,519.0,89.0,-69.0
DOGEUSDT,-75958.0,-27648.0,0.364,0.362,0.367,0.375,-75958.0,-27648.0,ok,-257.0,143.0,-826.0
1000SHIBUSDT,-1058285.0,-26118.0,0.025,0.024,0.025,0.025,-1058285.0,-26118.0,ok,-131.0,219.0,-478.0
BTCUSDT,0.234,21452.0,91672.397,90738.94,89899.9,92041.0,0.234,21452.0,ok,-415.0,-218.0,86.0
1000PEPEUSDT,648778.0,13676.0,0.021,0.021,0.021,0.021,648778.0,13676.0,ok,99.0,-106.0,115.0
ETHUSDT,-3.989,-12330.0,3091.045,3074.507,3078.09,3182.4,-3.989,-12330.0,ok,52.0,66.0,-364.0
SUIUSDT,-3141.2,-11599.0,3.693,3.683,3.787,3.76,-3141.2,-11599.0,ok,-294.0,32.0,-209.0
AVAXUSDT,-274.0,-9521.0,34.751,34.416,34.738,35.685,-274.0,-9521.0,ok,4.0,92.0,-256.0
UNIUSDT,994.0,9034.0,9.089,8.966,8.756,9.386,994.0,9034.0,ok,-331.0,-122.0,296.0
NEARUSDT,-980.0,-5797.0,5.914,5.864,5.708,6.082,-980.0,-5797.0,ok,202.0,49.0,-164.0
XLMUSDT,21640.0,5212.0,0.241,0.248,0.197,0.239,21640.0,5212.0,ok,-958.0,146.0,-29.0
TRXUSDT,-23915.0,-4852.0,0.203,0.202,0.2,0.205,-23915.0,-4852.0,ok,80.0,14.0,-42.0
BNBUSDT,-6.32,-3920.0,620.164,618.208,618.99,623.98,-6.32,-3920.0,ok,7.0,12.0,-24.0
APTUSDT,273.3,3227.0,11.803,11.702,11.788,12.117,273.3,3227.0,ok,-4.0,-28.0,86.0
LTCUSDT,-29.635,-2664.0,89.936,89.248,87.26,90.36,-29.635,-2664.0,ok,79.0,20.0,-13.0
TONUSDT,-431.9,-2375.0,5.499,5.465,5.387,5.538,-431.9,-2375.0,ok,48.0,15.0,-17.0
DOTUSDT,321.2,1844.0,5.74,5.747,5.425,5.85,321.2,1844.0,ok,-101.0,2.0,35.0
BCHUSDT,3.339,1464.0,438.49,435.989,432.64,448.47,3.339,1464.0,ok,-20.0,-8.0,33.0
