2024-12-29,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BNBUSDT,143.6,101932.0,709.827,709.985,722.14,696.79,71.8,101932.0,ok,884.0,11.0,-936.0
AAVEUSDT,101.6,34031.0,334.952,337.335,354.38,337.81,50.8,34031.0,ok,987.0,121.0,145.0
HBARUSDT,-113664.0,-32461.0,0.286,0.287,0.294,0.281,-56832.0,-32461.0,!!!KO!!!,-497.0,-74.0,279.0
XLMUSDT,-67584.0,-23470.0,0.347,0.348,0.356,0.338,-33792.0,-23470.0,!!!KO!!!,-295.0,-38.0,300.0
XRPUSDT,-10856.8,-23448.0,2.16,2.163,2.184,2.07,-5428.4,-23448.0,!!!KO!!!,-130.0,-16.0,485.0
LINKUSDT,917.6,19649.0,21.413,21.422,21.974,21.316,458.8,19649.0,ok,257.0,4.0,-45.0
SOLUSDT,96.0,18643.0,194.199,193.835,195.39,193.34,48.0,18643.0,ok,57.0,-17.0,-41.0
NEARUSDT,3544.0,18532.0,5.229,5.261,5.341,5.205,1772.0,18532.0,ok,198.0,55.0,-43.0
TONUSDT,3161.6,18106.0,5.727,5.734,5.81,5.631,1580.8,18106.0,ok,132.0,12.0,-152.0
SUIUSDT,3632.0,15086.0,4.154,4.165,4.212,4.114,1816.0,15086.0,ok,106.0,21.0,-72.0
TRXUSDT,-41280.0,-10753.0,0.26,0.26,0.258,0.258,-20640.0,-10753.0,!!!KO!!!,46.0,8.0,47.0
DOGEUSDT,30112.0,9634.0,0.32,0.322,0.324,0.321,15056.0,9634.0,ok,65.0,26.0,14.0
AVAXUSDT,-256.0,-9348.0,36.516,36.602,37.731,36.929,-128.0,-9348.0,!!!KO!!!,-156.0,-11.0,-53.0
1000PEPEUSDT,477312.0,8760.0,0.018,0.018,0.019,0.019,238656.0,8760.0,ok,96.0,16.0,101.0
BCHUSDT,11.184,4987.0,445.859,447.075,451.4,448.36,5.592,4987.0,ok,31.0,7.0,14.0
ETHUSDT,0.96,3236.0,3370.282,3370.327,3402.54,3419.79,0.48,3236.0,ok,15.0,0.0,24.0
APTUSDT,-321.6,-2920.0,9.08,9.09,9.188,9.182,-160.8,-2920.0,!!!KO!!!,-17.0,-2.0,-16.0
1000SHIBUSDT,-104192.0,-2286.0,0.022,0.022,0.022,0.022,-52096.0,-2286.0,!!!KO!!!,-12.0,-1.0,9.0
ADAUSDT,-2304.0,-2038.0,0.885,0.894,0.889,0.871,-1152.0,-2038.0,!!!KO!!!,-5.0,-10.0,16.0
ICPUSDT,176.0,1809.0,10.276,10.322,10.659,10.357,88.0,1809.0,ok,34.0,4.0,7.0
BTCUSDT,0.016,1511.0,94451.1,94598.35,95259.1,93836.4,0.008,1511.0,ok,6.0,1.0,-5.0
LTCUSDT,13.584,1361.0,100.195,100.135,100.68,102.04,6.792,1361.0,ok,3.0,-0.0,13.0
UNIUSDT,-96.0,-1272.0,13.255,13.411,13.569,13.408,-48.0,-1272.0,!!!KO!!!,-15.0,-8.0,-7.0
DOTUSDT,-117.6,-821.0,6.977,6.996,7.11,6.962,-58.8,-821.0,!!!KO!!!,-8.0,-1.0,1.0
