2024-06-09,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,1.026,71416.0,69605.974,69498.839,69346.5,69844.3,1.026,71416.0,ok,-266.0,-110.0,245.0
BNBUSDT,60.68,41388.0,682.085,681.111,682.61,678.37,60.68,41388.0,ok,32.0,-59.0,-225.0
AVAXUSDT,-1022.0,-33201.0,32.487,32.4,32.262,32.999,-1022.0,-33201.0,ok,229.0,89.0,-524.0
ETHUSDT,-8.297,-30713.0,3701.697,3696.594,3682.11,3708.1,-8.297,-30713.0,ok,163.0,42.0,-53.0
TRXUSDT,251453.0,29272.0,0.116,0.116,0.115,0.117,251453.0,29272.0,ok,-413.0,-2.0,92.0
SOLUSDT,-148.0,-23771.0,160.614,159.984,157.838,162.648,-148.0,-23771.0,ok,411.0,93.0,-301.0
NEARUSDT,-3323.0,-21853.0,6.576,6.56,6.564,6.638,-3323.0,-21853.0,ok,41.0,54.0,-205.0
TONUSDT,2954.5,21141.0,7.156,7.149,6.988,7.156,2954.5,21141.0,ok,-494.0,-20.0,1.0
DOTUSDT,-3063.6,-19813.0,6.468,6.459,6.379,6.509,-3063.6,-19813.0,ok,272.0,25.0,-127.0
ADAUSDT,-39681.0,-17475.0,0.44,0.44,0.437,0.444,-39681.0,-17475.0,ok,152.0,7.0,-134.0
LINKUSDT,-929.29,-14921.0,16.056,16.029,15.926,16.141,-929.29,-14921.0,ok,121.0,25.0,-79.0
1000SHIBUSDT,-606305.0,-14144.0,0.023,0.023,0.023,0.024,-606305.0,-14144.0,ok,85.0,68.0,-158.0
MATICUSDT,-19341.0,-12593.0,0.651,0.651,0.65,0.655,-19341.0,-12593.0,ok,30.0,3.0,-66.0
1000PEPEUSDT,-838510.0,-10484.0,0.013,0.012,0.012,0.013,-838510.0,-10484.0,ok,327.0,70.0,-318.0
BCHUSDT,-21.03,-9904.0,470.934,470.069,469.1,473.25,-21.03,-9904.0,ok,39.0,18.0,-49.0
XRPUSDT,-18557.7,-9200.0,0.496,0.495,0.493,0.498,-18557.7,-9200.0,ok,57.0,14.0,-39.0
DOGEUSDT,-49402.0,-7241.0,0.147,0.146,0.146,0.149,-49402.0,-7241.0,ok,34.0,10.0,-105.0
UNIUSDT,726.0,7162.0,9.864,9.872,10.052,9.847,726.0,7162.0,ok,136.0,6.0,-13.0
ICPUSDT,-583.0,-6385.0,10.953,10.928,10.877,11.048,-583.0,-6385.0,ok,44.0,15.0,-55.0
LTCUSDT,28.588,2295.0,80.289,80.294,79.96,80.54,28.588,2295.0,ok,-9.0,0.0,7.0
