2024-07-28,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,2.299,155816.0,67776.07,67664.086,67873.8,67641.2,2.299,155816.0,ok,225.0,-257.0,-310.0
ICPUSDT,-4224.0,-40447.0,9.576,9.569,9.682,9.509,-4224.0,-40447.0,ok,-449.0,30.0,282.0
AVAXUSDT,-818.0,-22622.0,27.656,27.634,28.033,27.387,-818.0,-22622.0,ok,-308.0,18.0,220.0
XRPUSDT,35329.9,21397.0,0.606,0.607,0.595,0.603,35329.9,21397.0,ok,-361.0,36.0,-100.0
DOTUSDT,-3508.2,-20187.0,5.754,5.757,5.821,5.717,-3508.2,-20187.0,ok,-236.0,-12.0,129.0
ETHUSDT,-6.133,-19984.0,3258.527,3253.73,3248.17,3265.61,-6.133,-19984.0,ok,64.0,29.0,-43.0
DOGEUSDT,123790.0,16249.0,0.131,0.131,0.131,0.13,123790.0,16249.0,ok,18.0,2.0,-218.0
1000PEPEUSDT,-1218891.0,-14401.0,0.012,0.012,0.012,0.012,-1218891.0,-14401.0,ok,-109.0,27.0,126.0
TONUSDT,-1732.8,-11360.0,6.556,6.547,6.63,6.54,-1732.8,-11360.0,ok,-128.0,15.0,27.0
KASUSDT,-50178.0,-9424.0,0.188,0.187,0.189,0.187,-50178.0,-9424.0,ok,-67.0,19.0,18.0
TRXUSDT,-67246.0,-9229.0,0.137,0.137,0.137,0.138,-67246.0,-9229.0,ok,6.0,-4.0,-43.0
UNIUSDT,-1116.0,-8493.0,7.61,7.599,7.667,7.558,-1116.0,-8493.0,ok,-64.0,12.0,58.0
LTCUSDT,-111.71,-7984.0,71.475,71.44,71.3,70.85,-111.71,-7984.0,ok,20.0,4.0,70.0
ADAUSDT,-18550.0,-7638.0,0.412,0.411,0.417,0.408,-18550.0,-7638.0,ok,-102.0,8.0,65.0
NEARUSDT,-1187.0,-6574.0,5.538,5.538,5.673,5.458,-1187.0,-6574.0,ok,-160.0,1.0,95.0
BNBUSDT,-11.22,-6520.0,581.101,580.6,581.91,580.7,-11.22,-6520.0,ok,-9.0,6.0,5.0
MATICUSDT,8758.0,4517.0,0.516,0.516,0.517,0.508,8758.0,4517.0,ok,9.0,-1.0,-65.0
1000SHIBUSDT,197307.0,3339.0,0.017,0.017,0.017,0.017,197307.0,3339.0,ok,18.0,-2.0,-28.0
SOLUSDT,2.0,372.0,186.161,185.694,183.903,184.43,2.0,372.0,ok,-5.0,-1.0,-3.0
BCHUSDT,0.751,298.0,396.86,392.695,392.28,397.11,0.751,298.0,ok,-3.0,-3.0,0.0
