2024-07-04,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
ADAUSDT,244152.0,92357.0,0.378,0.378,0.407,0.381,183233.0,92357.0,ok,5226.0,32.0,481.0
BTCUSDT,-1.435,-82005.0,57146.886,57140.475,60208.0,57415.0,-1.116,-82005.0,!!!KO!!!,-3416.0,7.0,-299.0
TONUSDT,-7819.2,-55630.0,7.115,7.17,7.874,7.176,-5900.8,-55630.0,!!!KO!!!,-4484.0,-327.0,-365.0
XRPUSDT,66238.9,29356.0,0.443,0.443,0.467,0.441,49601.1,29356.0,ok,1171.0,-13.0,-113.0
AVAXUSDT,910.0,22949.0,25.219,25.039,26.494,25.234,682.0,22949.0,ok,870.0,-122.0,10.0
TRXUSDT,173027.0,21808.0,0.126,0.126,0.129,0.126,129510.0,21808.0,ok,338.0,-18.0,-7.0
UNIUSDT,-1838.0,-14469.0,7.872,7.865,8.517,7.91,-1381.0,-14469.0,!!!KO!!!,-890.0,11.0,-52.0
MATICUSDT,-26132.0,-13038.0,0.499,0.498,0.531,0.5,-19474.0,-13038.0,!!!KO!!!,-619.0,11.0,-25.0
SOLUSDT,-97.0,-12843.0,132.402,132.221,140.737,133.911,-73.0,-12843.0,!!!KO!!!,-608.0,13.0,-110.0
LTCUSDT,182.648,12453.0,68.175,68.019,72.05,67.93,136.79,12453.0,ok,530.0,-21.0,-34.0
DOTUSDT,-1143.6,-6511.0,5.693,5.676,6.075,5.725,-869.5,-6511.0,!!!KO!!!,-332.0,15.0,-28.0
DOGEUSDT,50873.0,5448.0,0.107,0.107,0.118,0.109,39152.0,5448.0,ok,444.0,-13.0,61.0
1000SHIBUSDT,364424.0,5391.0,0.015,0.015,0.016,0.015,281119.0,5391.0,ok,446.0,-17.0,50.0
LINKUSDT,-321.43,-4115.0,12.799,12.739,13.584,12.89,-242.52,-4115.0,!!!KO!!!,-190.0,14.0,-22.0
BNBUSDT,-7.3,-3771.0,516.499,515.194,556.91,518.97,-5.41,-3771.0,!!!KO!!!,-219.0,7.0,-13.0
ETHUSDT,0.919,2865.0,3116.654,3129.166,3294.75,3111.06,0.691,2865.0,ok,123.0,9.0,-4.0
KASUSDT,-13932.0,-2254.0,0.162,0.162,0.174,0.165,-10481.0,-2254.0,!!!KO!!!,-126.0,-1.0,-33.0
NEARUSDT,-401.0,-1912.0,4.767,4.771,5.032,4.736,-294.0,-1912.0,!!!KO!!!,-78.0,-1.0,9.0
1000PEPEUSDT,103689.0,950.0,0.009,0.009,0.01,0.009,103689.0,950.0,ok,112.0,8.0,17.0
BCHUSDT,1.105,376.0,340.283,341.402,372.96,339.8,1.105,376.0,ok,36.0,1.0,-1.0
