2025-03-13,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-2.382,-193447.0,81212.326,81835.968,83640.7,80583.4,-2.382,-193447.0,ok,-5784.0,-1486.0,1498.0
BNBUSDT,147.18,85355.0,579.937,586.301,569.75,573.74,147.18,85355.0,ok,-1499.0,937.0,-912.0
XLMUSDT,189168.0,52555.0,0.278,0.287,0.259,0.268,189168.0,52555.0,ok,-3505.0,1662.0,-1906.0
OMUSDT,4380.6,28065.0,6.407,6.445,6.525,6.321,4380.6,28065.0,ok,516.0,166.0,-376.0
HBARUSDT,-104766.0,-19931.0,0.19,0.195,0.201,0.185,-104766.0,-19931.0,ok,-1097.0,-524.0,519.0
TRXUSDT,68928.0,15493.0,0.225,0.226,0.223,0.223,68928.0,15493.0,ok,-140.0,72.0,-121.0
ETHUSDT,-8.304,-15476.0,1863.665,1872.39,1907.24,1846.89,-8.304,-15476.0,ok,-362.0,-72.0,139.0
LINKUSDT,817.56,10622.0,12.993,13.064,13.479,12.814,817.56,10622.0,ok,397.0,58.0,-146.0
AVAXUSDT,576.0,10572.0,18.355,18.429,18.904,17.782,576.0,10572.0,ok,316.0,43.0,-330.0
DOGEUSDT,57576.0,9545.0,0.166,0.167,0.172,0.163,57576.0,9545.0,ok,376.0,43.0,-184.0
BCHUSDT,27.246,8992.0,329.99,331.444,353.69,324.85,27.246,8992.0,ok,646.0,40.0,-140.0
SOLUSDT,72.0,8901.0,123.62,124.125,126.55,121.44,72.0,8901.0,ok,211.0,36.0,-157.0
ADAUSDT,-11712.0,-8288.0,0.708,0.716,0.735,0.694,-11712.0,-8288.0,ok,-326.0,-102.0,162.0
XRPUSDT,3338.4,7621.0,2.283,2.295,2.238,2.231,3338.4,7621.0,ok,-149.0,42.0,-173.0
LTCUSDT,-43.986,-3869.0,87.945,88.525,91.46,86.69,-43.986,-3869.0,ok,-155.0,-26.0,55.0
SUIUSDT,-1177.8,-2577.0,2.188,2.226,2.284,2.127,-1177.8,-2577.0,ok,-113.0,-45.0,71.0
DOTUSDT,-540.6,-2129.0,3.939,3.983,3.966,3.901,-540.6,-2129.0,ok,-15.0,-24.0,21.0
TONUSDT,-720.6,-1974.0,2.739,2.757,2.748,2.713,-720.6,-1974.0,ok,-6.0,-13.0,19.0
1000SHIBUSDT,142464.0,1712.0,0.012,0.012,0.012,0.012,142464.0,1712.0,ok,44.0,4.0,-20.0
