2024-11-19,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,1.053,97746.0,92826.155,92748.752,90507.4,93209.3,1.053,97746.0,ok,-2442.0,-82.0,403.0
ADAUSDT,-93406.0,-68456.0,0.733,0.734,0.733,0.734,-93406.0,-68456.0,ok,-39.0,-132.0,-67.0
HBARUSDT,460472.0,63055.0,0.137,0.138,0.144,0.137,460472.0,63055.0,ok,3212.0,354.0,196.0
1000PEPEUSDT,-1659269.0,-34094.0,0.021,0.02,0.02,0.021,-1659269.0,-34094.0,ok,91.0,260.0,-239.0
BNBUSDT,-53.94,-33241.0,616.234,616.393,619.46,617.64,-53.94,-33241.0,ok,-174.0,-9.0,-76.0
DOGEUSDT,-34254.0,-13751.0,0.401,0.399,0.371,0.413,-34254.0,-13751.0,ok,1026.0,69.0,-386.0
XLMUSDT,52760.0,12129.0,0.23,0.231,0.232,0.226,52760.0,12129.0,ok,103.0,72.0,-200.0
1000SHIBUSDT,-455973.0,-11640.0,0.026,0.026,0.025,0.026,-455973.0,-11640.0,ok,298.0,8.0,-202.0
SUIUSDT,-2223.8,-8313.0,3.738,3.705,3.703,3.787,-2223.8,-8313.0,ok,77.0,72.0,-110.0
ETHUSDT,-2.501,-7807.0,3121.415,3108.908,3210.48,3123.84,-2.501,-7807.0,ok,-223.0,31.0,-6.0
TRXUSDT,-35084.0,-7112.0,0.203,0.202,0.202,0.204,-35084.0,-7112.0,ok,18.0,8.0,-27.0
TONUSDT,-1065.9,-5866.0,5.503,5.501,5.582,5.501,-1065.9,-5866.0,ok,-85.0,2.0,2.0
SOLUSDT,-23.0,-5579.0,242.562,242.273,239.96,242.7,-23.0,-5579.0,ok,60.0,7.0,-3.0
NEARUSDT,-858.0,-4988.0,5.813,5.792,6.024,5.836,-858.0,-4988.0,ok,-181.0,18.0,-20.0
LTCUSDT,-55.171,-4808.0,87.108,87.127,89.29,87.43,-55.171,-4808.0,ok,-120.0,-1.0,-18.0
UNIUSDT,400.0,3753.0,9.381,9.414,9.248,9.438,400.0,3753.0,ok,-53.0,13.0,23.0
AVAXUSDT,-105.0,-3621.0,34.49,34.439,35.509,34.648,-105.0,-3621.0,ok,-107.0,5.0,-17.0
BCHUSDT,-7.39,-3317.0,448.726,447.43,452.77,450.54,-7.39,-3317.0,ok,-30.0,10.0,-13.0
DOTUSDT,-489.3,-2842.0,5.809,5.812,6.009,5.801,-489.3,-2842.0,ok,-98.0,-2.0,4.0
LINKUSDT,-137.4,-2025.0,14.735,14.749,15.281,14.772,-137.4,-2025.0,ok,-75.0,-2.0,-5.0
XRPUSDT,-567.4,-626.0,1.103,1.086,1.115,1.094,-567.4,-626.0,ok,-7.0,10.0,5.0
