2024-05-09,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-3.283,-202843.0,61785.672,61631.737,61157.9,62257.0,-3.283,-202843.0,ok,2061.0,505.0,-1547.0
TRXUSDT,839364.0,105948.0,0.126,0.126,0.123,0.126,839364.0,105948.0,ok,-2790.0,-84.0,156.0
BNBUSDT,61.1,36389.0,595.566,594.843,588.22,594.62,61.1,36389.0,ok,-449.0,-44.0,-58.0
ADAUSDT,47662.0,21625.0,0.454,0.454,0.452,0.46,47662.0,21625.0,ok,-100.0,-6.0,291.0
SOLUSDT,-134.0,-19311.0,144.115,144.199,142.118,148.666,-134.0,-19311.0,ok,268.0,-11.0,-610.0
NEARUSDT,2086.0,14920.0,7.152,7.176,6.803,7.197,2086.0,14920.0,ok,-728.0,49.0,93.0
TONUSDT,2271.8,13936.0,6.135,6.124,5.759,6.406,2271.8,13936.0,ok,-852.0,-24.0,616.0
LTCUSDT,168.125,13736.0,81.707,81.646,81.66,82.28,168.125,13736.0,ok,-8.0,-10.0,96.0
MATICUSDT,18114.0,12417.0,0.685,0.685,0.681,0.69,18114.0,12417.0,ok,-83.0,-13.0,89.0
BCHUSDT,-25.406,-11386.0,448.163,447.857,447.81,448.04,-25.406,-11386.0,ok,9.0,8.0,3.0
1000SHIBUSDT,394498.0,9063.0,0.023,0.023,0.023,0.023,394498.0,9063.0,ok,-177.0,-71.0,117.0
DOTUSDT,1126.8,7809.0,6.932,6.917,6.979,7.002,1126.8,7809.0,ok,53.0,-17.0,79.0
LINKUSDT,420.2,5887.0,14.009,14.018,13.892,14.192,420.2,5887.0,ok,-49.0,4.0,77.0
AVAXUSDT,126.0,4319.0,34.286,34.229,33.994,34.481,126.0,4319.0,ok,-37.0,-7.0,25.0
ETHUSDT,-1.376,-4120.0,2994.899,2992.838,2972.93,3016.78,-1.376,-4120.0,ok,30.0,3.0,-30.0
DOGEUSDT,-26610.0,-3871.0,0.145,0.145,0.143,0.15,-26610.0,-3871.0,ok,62.0,8.0,-112.0
ICPUSDT,-138.0,-1653.0,11.983,11.984,12.019,12.038,-138.0,-1653.0,ok,-5.0,-0.0,-8.0
XRPUSDT,2.8,-37.0,-12.944,-4.352,0.517,0.519,2.8,-37.0,ok,38.0,24.0,38.0
