2024-11-10,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
SOLUSDT,-136.0,-28001.0,205.886,205.281,199.94,211.17,-136.0,-28001.0,ok,809.0,82.0,-719.0
1000SHIBUSDT,1022513.0,25793.0,0.025,0.024,0.021,0.027,1022513.0,25793.0,ok,-4804.0,-809.0,1807.0
DOTUSDT,4692.5,24459.0,5.212,5.201,4.635,5.343,4692.5,24459.0,ok,-2710.0,-54.0,613.0
UNIUSDT,-2453.0,-22941.0,9.352,9.328,9.253,9.452,-2453.0,-22941.0,ok,244.0,60.0,-244.0
ADAUSDT,22725.0,14090.0,0.62,0.62,0.497,0.62,22725.0,14090.0,ok,-2795.0,6.0,-11.0
SUIUSDT,4466.8,13446.0,3.01,3.045,2.75,3.026,4466.8,13446.0,ok,-1163.0,155.0,73.0
TONUSDT,2265.5,12309.0,5.433,5.428,5.244,5.453,2265.5,12309.0,ok,-429.0,-12.0,44.0
LINKUSDT,-790.52,-11542.0,14.601,14.571,13.782,14.716,-790.52,-11542.0,ok,647.0,24.0,-91.0
BTCUSDT,0.117,9307.0,79544.447,79455.652,76675.1,79819.8,0.117,9307.0,ok,-336.0,-10.0,32.0
ETHUSDT,-2.663,-8515.0,3197.441,3196.484,3127.03,3214.8,-2.663,-8515.0,ok,188.0,3.0,-46.0
AVAXUSDT,203.0,6515.0,32.091,31.919,30.389,32.788,203.0,6515.0,ok,-346.0,-35.0,141.0
DOGEUSDT,-23091.0,-5672.0,0.246,0.245,0.219,0.265,-23091.0,-5672.0,ok,615.0,21.0,-448.0
TRXUSDT,-32645.0,-5402.0,0.165,0.165,0.162,0.166,-32645.0,-5402.0,ok,112.0,7.0,-28.0
LTCUSDT,58.363,4516.0,77.387,77.178,74.02,77.92,58.363,4516.0,ok,-196.0,-12.0,31.0
NEARUSDT,882.0,4262.0,4.832,4.814,4.643,4.896,882.0,4262.0,ok,-167.0,-16.0,56.0
BCHUSDT,9.514,4182.0,439.523,439.227,404.84,448.75,9.514,4182.0,ok,-330.0,-3.0,88.0
APTUSDT,135.1,1491.0,11.037,11.08,10.443,10.98,135.1,1491.0,ok,-80.0,6.0,-8.0
BNBUSDT,-0.24,-153.0,635.52,634.575,625.06,639.46,-0.24,-153.0,ok,3.0,0.0,-1.0
