2024-06-13,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-1.506,-101901.0,67663.481,67777.568,68270.3,67908.4,-1.506,-101901.0,ok,-914.0,-172.0,-369.0
BNBUSDT,-57.51,-34772.0,604.63,605.175,619.28,608.44,-57.51,-34772.0,ok,-843.0,-31.0,-219.0
TRXUSDT,215451.0,25095.0,0.116,0.117,0.116,0.117,215451.0,25095.0,ok,1.0,10.0,20.0
LINKUSDT,1575.33,24083.0,15.288,15.359,16.009,15.386,1575.33,24083.0,ok,1135.0,112.0,154.0
TONUSDT,3087.9,23139.0,7.494,7.538,7.455,7.54,3087.9,23139.0,ok,-120.0,136.0,143.0
DOGEUSDT,81438.0,11669.0,0.143,0.144,0.146,0.144,81438.0,11669.0,ok,240.0,49.0,64.0
AVAXUSDT,363.0,11570.0,31.875,32.022,33.279,32.002,363.0,11570.0,ok,510.0,53.0,46.0
DOTUSDT,1740.6,11273.0,6.477,6.5,6.734,6.505,1740.6,11273.0,ok,448.0,41.0,50.0
1000PEPEUSDT,-906903.0,-11194.0,0.012,0.013,0.013,0.012,-906903.0,-11194.0,ok,-786.0,-142.0,-89.0
SOLUSDT,63.0,9435.0,149.777,150.43,155.173,150.689,63.0,9435.0,ok,340.0,41.0,57.0
ADAUSDT,21798.0,9343.0,0.429,0.43,0.438,0.431,21798.0,9343.0,ok,204.0,26.0,43.0
XRPUSDT,16370.4,7937.0,0.485,0.485,0.492,0.488,16370.4,7937.0,ok,108.0,1.0,47.0
MATICUSDT,-7173.0,-4471.0,0.623,0.625,0.645,0.628,-7173.0,-4471.0,ok,-154.0,-13.0,-30.0
UNIUSDT,390.0,3869.0,9.922,9.922,10.081,9.996,390.0,3869.0,ok,62.0,-0.0,29.0
LTCUSDT,45.279,3567.0,78.777,78.785,78.49,78.98,45.279,3567.0,ok,-13.0,0.0,9.0
1000SHIBUSDT,104193.0,2233.0,0.021,0.022,0.022,0.022,104193.0,2233.0,ok,81.0,11.0,14.0
ICPUSDT,-207.0,-2050.0,9.906,9.954,10.493,9.992,-207.0,-2050.0,ok,-122.0,-10.0,-18.0
ETHUSDT,-0.318,-1110.0,3490.953,3501.305,3560.45,3506.35,-0.318,-1110.0,ok,-22.0,-3.0,-5.0
BCHUSDT,1.806,801.0,443.273,444.845,453.93,445.16,1.806,801.0,ok,19.0,3.0,3.0
NEARUSDT,-12.0,-74.0,6.158,6.163,6.402,6.184,-12.0,-74.0,ok,-3.0,-0.0,-0.0
