2024-03-13,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,0.636,46406.0,72965.188,73082.01,71503.2,72941.1,0.636,46406.0,ok,-930.0,74.0,-15.0
AVAXUSDT,629.0,33902.0,53.898,53.87,55.555,56.371,629.0,33902.0,ok,1042.0,-18.0,1555.0
LINKUSDT,1590.34,33325.0,20.955,20.969,20.724,21.247,1590.34,33325.0,ok,-367.0,23.0,465.0
BNBUSDT,34.99,19799.0,565.832,565.951,537.69,608.74,34.99,19799.0,ok,-985.0,4.0,1501.0
INJUSDT,348.7,17262.0,49.505,49.732,51.889,50.256,348.7,17262.0,ok,831.0,79.0,262.0
ETHUSDT,-3.991,-16172.0,4052.217,4058.078,3984.18,3957.69,-3.991,-16172.0,ok,272.0,-23.0,377.0
TONUSDT,-3210.5,-14153.0,4.408,4.389,4.072,4.312,-3210.5,-14153.0,ok,1080.0,62.0,310.0
RNDRUSDT,-973.0,-11088.0,11.396,11.398,11.413,11.42,-973.0,-11088.0,ok,-17.0,-3.0,-24.0
ADAUSDT,14208.0,10921.0,0.769,0.77,0.749,0.789,14208.0,10921.0,ok,-282.0,23.0,286.0
NEARUSDT,1326.0,10483.0,7.906,7.925,8.083,7.993,1326.0,10483.0,ok,235.0,25.0,116.0
BCHUSDT,-20.995,-9360.0,445.798,445.962,434.19,446.0,-20.995,-9360.0,ok,244.0,-3.0,-4.0
TRXUSDT,-44703.0,-5911.0,0.132,0.132,0.131,0.13,-44703.0,-5911.0,ok,34.0,-0.0,85.0
DOGEUSDT,34167.0,5832.0,0.171,0.171,0.168,0.181,34167.0,5832.0,ok,-82.0,10.0,347.0
UNIUSDT,369.0,5343.0,14.482,14.461,14.078,14.056,369.0,5343.0,ok,-149.0,-8.0,-157.0
DOTUSDT,-338.2,-3674.0,10.865,10.828,10.747,11.537,-338.2,-3674.0,ok,40.0,12.0,-227.0
IMXUSDT,587.0,2086.0,3.554,3.551,3.613,3.36,587.0,2086.0,ok,35.0,-2.0,-114.0
MATICUSDT,1131.0,1401.0,1.239,1.236,1.183,1.234,1131.0,1401.0,ok,-63.0,-3.0,-5.0
SOLUSDT,6.0,1054.0,175.688,181.507,151.201,171.121,6.0,1054.0,ok,-147.0,35.0,-27.0
ICPUSDT,-38.0,-531.0,13.979,13.967,14.731,14.262,-38.0,-531.0,ok,-29.0,0.0,-11.0
FILUSDT,48.2,480.0,9.964,10.065,10.918,10.417,48.2,480.0,ok,46.0,5.0,22.0
1000SHIBUSDT,15854.0,437.0,0.028,0.028,0.032,0.033,15854.0,437.0,ok,74.0,9.0,82.0
XRPUSDT,-160.0,-75.0,0.469,0.486,0.689,0.683,-160.0,-75.0,ok,-35.0,-3.0,-34.0
LTCUSDT,0.048,14.0,304.35,291.711,97.62,95.92,0.048,14.0,ok,-10.0,-1.0,-10.0
