2024-11-10,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
SOLUSDT,-262.0,-54818.0,209.226,209.701,199.94,210.22,-262.0,-54818.0,ok,2433.0,-124.0,-260.0
1000SHIBUSDT,1993193.0,51724.0,0.026,0.026,0.021,0.026,1993193.0,51724.0,ok,-10810.0,-240.0,591.0
DOTUSDT,7350.5,38814.0,5.281,5.28,4.635,5.371,7350.5,38814.0,ok,-4745.0,-7.0,665.0
UNIUSDT,-3783.0,-35507.0,9.386,9.388,9.253,9.344,-3783.0,-35507.0,ok,503.0,-9.0,159.0
LINKUSDT,-1459.5,-21393.0,14.658,14.687,13.782,14.577,-1459.5,-21393.0,ok,1278.0,-43.0,118.0
TONUSDT,3818.9,20820.0,5.452,5.463,5.244,5.398,3818.9,20820.0,ok,-793.0,41.0,-208.0
ADAUSDT,31389.0,19419.0,0.619,0.619,0.497,0.623,31389.0,19419.0,ok,-3818.0,14.0,124.0
ETHUSDT,-5.051,-16228.0,3212.666,3218.11,3127.03,3211.07,-5.051,-16228.0,ok,433.0,-27.0,8.0
DOGEUSDT,-52087.0,-13757.0,0.264,0.271,0.219,0.277,-52087.0,-13757.0,ok,2351.0,-370.0,-648.0
NEARUSDT,2754.0,13326.0,4.839,4.87,4.643,4.787,2754.0,13326.0,ok,-539.0,84.0,-143.0
AVAXUSDT,365.0,11858.0,32.489,32.535,30.389,32.506,365.0,11858.0,ok,-766.0,17.0,6.0
SUIUSDT,3760.2,11293.0,3.003,3.035,2.75,3.007,3760.2,11293.0,ok,-953.0,120.0,13.0
BCHUSDT,22.962,10229.0,445.445,446.331,404.84,447.86,22.962,10229.0,ok,-932.0,20.0,55.0
LTCUSDT,100.835,7835.0,77.706,77.598,74.02,77.48,100.835,7835.0,ok,-372.0,-11.0,-23.0
TRXUSDT,-41515.0,-6881.0,0.166,0.166,0.162,0.166,-41515.0,-6881.0,ok,154.0,6.0,-11.0
APTUSDT,257.1,2849.0,11.081,11.122,10.443,10.977,257.1,2849.0,ok,-164.0,10.0,-27.0
BTCUSDT,-0.025,-2156.0,86277.9,87401.33,76675.1,80345.3,-0.025,-2156.0,ok,240.0,-28.0,148.0
1000PEPEUSDT,-134058.0,-1701.0,0.013,0.013,0.011,0.013,-134058.0,-1701.0,ok,198.0,-37.0,23.0
XRPUSDT,1945.0,1190.0,0.612,0.611,0.56,0.606,1945.0,1190.0,ok,-102.0,-2.0,-12.0
BNBUSDT,1.58,1010.0,639.454,642.016,625.06,633.34,1.58,1010.0,ok,-23.0,4.0,-10.0
