2024-05-21,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
UNIUSDT,4332.0,40537.0,9.358,9.422,9.328,9.429,4332.0,40537.0,ok,-128.0,277.0,310.0
ETHUSDT,8.208,31158.0,3796.084,3802.595,3664.39,3789.68,8.208,31158.0,ok,-1081.0,53.0,-53.0
BCHUSDT,-29.118,-15145.0,520.124,520.986,517.73,522.52,-29.118,-15145.0,ok,70.0,-25.0,-70.0
TONUSDT,-1902.8,-12409.0,6.522,6.542,6.552,6.412,-1902.8,-12409.0,ok,-59.0,-40.0,208.0
SOLUSDT,-68.0,-12263.0,180.35,180.862,186.701,179.638,-68.0,-12263.0,ok,-432.0,-35.0,48.0
NEARUSDT,-1386.0,-11191.0,8.074,8.116,8.29,8.028,-1386.0,-11191.0,ok,-299.0,-57.0,64.0
BNBUSDT,13.26,8211.0,619.26,619.195,599.71,612.9,13.26,8211.0,ok,-259.0,-1.0,-84.0
BTCUSDT,-0.112,-7965.0,71121.061,71306.714,71466.5,70987.1,-0.112,-7965.0,ok,-39.0,-21.0,15.0
LINKUSDT,-441.2,-7453.0,16.893,16.94,17.259,16.743,-441.2,-7453.0,ok,-161.0,-21.0,66.0
TRXUSDT,-35710.0,-4425.0,0.124,0.124,0.124,0.124,-35710.0,-4425.0,ok,-19.0,-1.0,6.0
MATICUSDT,4826.0,3622.0,0.751,0.752,0.751,0.746,4826.0,3622.0,ok,1.0,9.0,-20.0
ADAUSDT,5786.0,2905.0,0.502,0.502,0.502,0.5,5786.0,2905.0,ok,1.0,1.0,-10.0
ICPUSDT,192.0,2606.0,13.576,13.578,13.564,13.563,192.0,2606.0,ok,-2.0,0.0,-2.0
XRPUSDT,3476.2,1888.0,0.543,0.544,0.538,0.543,3476.2,1888.0,ok,-18.0,2.0,0.0
DOGEUSDT,8234.0,1362.0,0.165,0.165,0.166,0.167,8234.0,1362.0,ok,3.0,-2.0,11.0
LTCUSDT,10.126,901.0,88.94,89.075,88.67,88.52,10.126,901.0,ok,-3.0,1.0,-4.0
DOTUSDT,74.4,563.0,7.57,7.572,7.574,7.559,74.4,563.0,ok,0.0,0.0,-1.0
AVAXUSDT,-12.0,-484.0,40.37,40.457,40.12,40.864,-12.0,-484.0,ok,3.0,-1.0,-6.0
1000SHIBUSDT,-9248.0,-236.0,0.026,0.026,0.026,0.026,-9248.0,-236.0,ok,-5.0,-2.0,-2.0
