2025-02-02,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,0.995,98654.0,99149.039,99216.088,100603.6,97843.8,0.995,98654.0,ok,1447.0,67.0,-1299.0
LINKUSDT,-2154.45,-47698.0,22.139,22.266,22.961,21.071,-2154.45,-47698.0,ok,-1771.0,-274.0,2301.0
LTCUSDT,403.043,46600.0,115.622,116.266,118.02,110.99,403.043,46600.0,ok,967.0,260.0,-1867.0
ETHUSDT,-14.475,-44575.0,3079.579,3088.969,3116.22,2987.39,-14.475,-44575.0,ok,-530.0,-136.0,1334.0
SOLUSDT,-159.0,-33748.0,212.251,212.967,212.89,203.75,-159.0,-33748.0,ok,-102.0,-114.0,1352.0
ONDOUSDT,-17413.4,-22763.0,1.307,1.318,1.341,1.236,-17413.4,-22763.0,ok,-590.0,-182.0,1244.0
OMUSDT,4183.2,21337.0,5.101,5.116,5.221,5.061,4183.2,21337.0,ok,501.0,64.0,-167.0
XRPUSDT,-6964.8,-19585.0,2.812,2.827,2.877,2.623,-6964.8,-19585.0,ok,-453.0,-105.0,1316.0
XLMUSDT,-47423.0,-18061.0,0.381,0.383,0.392,0.363,-47423.0,-18061.0,ok,-529.0,-122.0,861.0
TRXUSDT,-59397.0,-14201.0,0.239,0.24,0.244,0.231,-59397.0,-14201.0,ok,-295.0,-56.0,500.0
AVAXUSDT,-435.0,-13385.0,30.772,30.929,32.089,28.733,-435.0,-13385.0,ok,-573.0,-68.0,887.0
HBARUSDT,-44035.0,-12022.0,0.273,0.274,0.285,0.255,-44035.0,-12022.0,ok,-519.0,-59.0,781.0
TONUSDT,2509.3,11585.0,4.617,4.615,4.601,4.391,2509.3,11585.0,ok,-41.0,-5.0,-567.0
BNBUSDT,13.79,8937.0,648.095,650.72,652.83,624.5,13.79,8937.0,ok,65.0,36.0,-325.0
1000SHIBUSDT,-457603.0,-7842.0,0.017,0.017,0.018,0.016,-457603.0,-7842.0,ok,-209.0,-36.0,522.0
APTUSDT,1114.7,7728.0,6.933,6.977,7.049,6.543,1114.7,7728.0,ok,129.0,49.0,-435.0
ADAUSDT,-7945.0,-6914.0,0.87,0.875,0.894,0.821,-7945.0,-6914.0,ok,-191.0,-41.0,392.0
UNIUSDT,-606.0,-6328.0,10.442,10.475,10.851,9.734,-606.0,-6328.0,ok,-248.0,-20.0,429.0
DOTUSDT,854.8,4833.0,5.655,5.678,5.904,5.329,854.8,4833.0,ok,213.0,19.0,-279.0
AAVEUSDT,9.7,2768.0,285.434,286.561,295.95,269.63,9.7,2768.0,ok,102.0,11.0,-153.0
DOGEUSDT,-8879.0,-2627.0,0.296,0.298,0.308,0.276,-8879.0,-2627.0,ok,-104.0,-16.0,177.0
SUIUSDT,596.3,2156.0,3.616,3.64,3.733,3.383,596.3,2156.0,ok,70.0,14.0,-139.0
BCHUSDT,-5.426,-2144.0,395.025,397.166,403.69,374.0,-5.426,-2144.0,ok,-47.0,-12.0,114.0
1000PEPEUSDT,-176800.0,-2121.0,0.012,0.012,0.012,0.011,-176800.0,-2121.0,ok,-42.0,-18.0,149.0
