2024-06-06,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
LINKUSDT,-1239.49,-21552.0,17.388,17.394,17.762,17.401,-1239.49,-21552.0,ok,-464.0,-8.0,-16.0
BTCUSDT,-0.286,-20338.0,71113.0,71116.15,71133.3,71167.1,-0.286,-20338.0,ok,-6.0,-1.0,-15.0
BNBUSDT,7.8,5581.0,715.548,715.799,699.32,715.23,7.8,5581.0,ok,-127.0,2.0,-2.0
NEARUSDT,371.0,2788.0,7.516,7.52,7.665,7.507,371.0,2788.0,ok,55.0,1.0,-3.0
ICPUSDT,-193.0,-2346.0,12.158,12.156,12.342,12.172,-193.0,-2346.0,ok,-36.0,0.0,-3.0
BCHUSDT,3.756,1854.0,493.66,493.855,495.01,494.33,3.756,1854.0,ok,5.0,1.0,3.0
UNIUSDT,-159.0,-1707.0,10.735,10.747,11.172,10.741,-159.0,-1707.0,ok,-69.0,-2.0,-1.0
LTCUSDT,-10.571,-900.0,85.15,85.095,85.48,85.21,-10.571,-900.0,ok,-3.0,1.0,-1.0
DOGEUSDT,5522.0,898.0,0.163,0.163,0.163,0.163,5522.0,898.0,ok,4.0,-0.0,1.0
MATICUSDT,1223.0,887.0,0.725,0.725,0.726,0.726,1223.0,887.0,ok,1.0,-0.0,1.0
1000PEPEUSDT,38302.0,558.0,0.015,0.015,0.015,0.015,38302.0,558.0,ok,1.0,0.0,0.0
