2024-09-17,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
XRPUSDT,26374.2,15358.0,0.582,0.583,0.586,0.592,26374.2,15358.0,ok,100.0,7.0,251.0
LINKUSDT,-955.51,-10095.0,10.565,10.621,10.537,10.873,-955.51,-10095.0,ok,27.0,-53.0,-294.0
NEARUSDT,2012.0,8122.0,4.037,4.042,3.877,4.248,2012.0,8122.0,ok,-322.0,9.0,425.0
BTCUSDT,0.131,7734.0,59039.893,59018.999,58187.0,61045.2,0.131,7734.0,ok,-112.0,-3.0,263.0
ADAUSDT,-17126.0,-5683.0,0.332,0.332,0.33,0.341,-17126.0,-5683.0,ok,31.0,-1.0,-158.0
LTCUSDT,-60.63,-3794.0,62.58,62.555,62.58,63.82,-60.63,-3794.0,ok,-0.0,2.0,-75.0
BNBUSDT,6.84,3703.0,541.35,540.765,533.37,550.63,6.84,3703.0,ok,-55.0,-4.0,63.0
DOGEUSDT,-33613.0,-3366.0,0.1,0.1,0.1,0.102,-33613.0,-3366.0,ok,18.0,1.0,-64.0
TRXUSDT,-14950.0,-2241.0,0.15,0.15,0.149,0.151,-14950.0,-2241.0,ok,16.0,-2.0,-14.0
SOLUSDT,-15.0,-1975.0,131.666,131.617,131.412,135.081,-15.0,-1975.0,ok,4.0,1.0,-51.0
DOTUSDT,-469.0,-1957.0,4.174,4.172,4.192,4.268,-469.0,-1957.0,ok,-8.0,1.0,-44.0
AVAXUSDT,58.0,1378.0,23.76,23.758,23.496,24.361,58.0,1378.0,ok,-15.0,-0.0,35.0
ETHUSDT,-0.41,-946.0,2307.58,2313.025,2294.61,2382.5,-0.41,-946.0,ok,5.0,-2.0,-31.0
BCHUSDT,-2.406,-752.0,312.65,312.515,311.57,319.91,-2.406,-752.0,ok,3.0,0.0,-17.0
TONUSDT,95.1,522.0,5.489,5.497,5.484,5.558,95.1,522.0,ok,-0.0,1.0,7.0
1000SHIBUSDT,-35885.0,-474.0,0.013,0.013,0.013,0.014,-35885.0,-474.0,ok,2.0,0.0,-10.0
