2024-12-01,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-1.254,-122014.0,97300.547,97258.621,96475.1,97364.8,-1.254,-122014.0,ok,1035.0,53.0,-81.0
ICPUSDT,4644.0,59823.0,12.882,12.975,12.458,12.717,4644.0,59823.0,ok,-1968.0,433.0,-765.0
XRPUSDT,-13797.6,-26202.0,1.899,1.89,1.953,2.173,-13797.6,-26202.0,ok,-744.0,127.0,-3783.0
HBARUSDT,-109374.0,-20986.0,0.192,0.194,0.17,0.204,-109374.0,-20986.0,ok,2361.0,-218.0,-1346.0
APTUSDT,-1468.8,-20121.0,13.698,13.713,13.397,13.459,-1468.8,-20121.0,ok,442.0,-21.0,351.0
DOTUSDT,-2071.2,-18819.0,9.086,9.106,8.953,9.316,-2071.2,-18819.0,ok,275.0,-41.0,-477.0
1000PEPEUSDT,780864.0,17861.0,0.023,0.023,0.02,0.022,780864.0,17861.0,ok,-2084.0,176.0,-509.0
FETUSDT,9528.0,17648.0,1.852,1.854,1.914,1.817,9528.0,17648.0,ok,588.0,18.0,-339.0
XLMUSDT,26964.0,13667.0,0.507,0.508,0.525,0.544,26964.0,13667.0,ok,494.0,26.0,995.0
TRXUSDT,58350.0,12198.0,0.209,0.209,0.205,0.208,58350.0,12198.0,ok,-241.0,1.0,-72.0
ETHUSDT,3.222,12034.0,3735.033,3727.355,3705.73,3703.41,3.222,12034.0,ok,-94.0,-25.0,-102.0
BNBUSDT,16.2,10735.0,662.63,662.795,653.88,656.25,16.2,10735.0,ok,-142.0,3.0,-103.0
TONUSDT,1531.2,10644.0,6.95,6.963,6.826,6.846,1531.2,10644.0,ok,-190.0,20.0,-159.0
DOGEUSDT,22998.0,10105.0,0.439,0.435,0.422,0.439,22998.0,10105.0,ok,-405.0,-103.0,-1.0
SOLUSDT,-36.0,-8602.0,238.967,238.655,237.73,236.59,-36.0,-8602.0,ok,45.0,11.0,86.0
UNIUSDT,-552.0,-7266.0,13.162,13.136,12.789,13.166,-552.0,-7266.0,ok,206.0,14.0,-2.0
1000SHIBUSDT,194700.0,6271.0,0.032,0.032,0.027,0.031,194700.0,6271.0,ok,-1065.0,53.0,-205.0
AVAXUSDT,96.0,4339.0,45.202,45.3,44.845,45.159,96.0,4339.0,ok,-34.0,9.0,-4.0
SUIUSDT,-936.0,-3287.0,3.513,3.507,3.477,3.436,-936.0,-3287.0,ok,33.0,6.0,71.0
ADAUSDT,-2730.0,-2920.0,1.069,1.072,1.08,1.16,-2730.0,-2920.0,ok,-30.0,-7.0,-249.0
LTCUSDT,-25.794,-2788.0,108.089,108.615,102.82,118.91,-25.794,-2788.0,ok,136.0,-14.0,-279.0
POLUSDT,-2592.0,-1548.0,0.597,0.598,0.597,0.598,-2592.0,-1548.0,ok,-1.0,-1.0,-2.0
LINKUSDT,-69.12,-1304.0,18.872,18.83,19.016,18.965,-69.12,-1304.0,ok,-10.0,3.0,-6.0
