09Feb24 18:16,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
IMXUSDT,2.402,8541.00,$20514.0,2.390,8541.00,"$20,411",$661.1,$105.0,ok,2.7549,"$3,118.3"
TRXUSDT,0.123,-91740.00,$-11317.0,0.123,-111420.00,"$-13,721",$-64.1,$-19.3,!!!KO!!!,.12317,$-2.8
TIAUSDT,20.160,476.00,$9596.0,20.015,476.00,"$9,527",$-135.5,$69.3,ok,20.0087,$-2.8
OPUSDT,3.440,-1654.80,$-5693.0,3.392,-3912.30,"$-13,269",$-273.5,$-80.6,!!!KO!!!,3.4027,$-43.6
SOLUSDT,106.441,-53.00,$-5641.0,104.071,71.00,"$7,389",$204.1,$-125.6,ok,108.781,$334.4
UNIUSDT,6.587,-546.00,$-3597.0,6.572,-824.00,"$-5,415",$-65.4,$-8.1,!!!KO!!!,6.59,$-15.2
ETCUSDT,26.398,-133.91,$-3535.0,26.202,-403.17,"$-10,564",$21.7,$-26.1,!!!KO!!!,25.709,$198.9
ETHUSDT,2517.825,-1.12,$-2830.0,2505.605,-1.93,"$-4,843",$39.2,$-13.7,!!!KO!!!,2487.56,$34.9
ATOMUSDT,10.056,202.07,$2032.0,10.018,1129.57,"$11,316",$4.2,$7.7,ok,10.042,$26.7
MATICUSDT,0.850,-2184.00,$-1857.0,0.844,-5402.00,"$-4,560",$-46.6,$-13.6,!!!KO!!!,.8445,$-2.1
AVAXUSDT,37.971,36.00,$1367.0,37.320,212.00,"$7,912",$144.8,$23.4,ok,38.772,$307.9
XRPUSDT,0.526,2343.10,$1232.0,0.522,15109.20,"$7,884",$63.3,$9.5,ok,.5224,$8.9
ICPUSDT,12.773,96.00,$1226.0,12.673,283.00,"$3,587",$53.6,$9.6,ok,12.699,$7.2
BNBUSDT,324.045,-3.03,$-982.0,322.719,13.47,"$4,347",$14.7,$-4.0,ok,321.48,$-16.7
ADAUSDT,0.542,1789.00,$970.0,0.541,11415.00,"$6,181",$-10.6,$1.6,ok,.5334,$-92.3
BTCUSDT,nan,nan,$nan,47370.920,-0.45,"$-21,317",$113.0,$nan,!!!KO!!!,47101.9,$121.1
LINKUSDT,nan,nan,$nan,18.323,270.48,"$4,956",$39.2,$nan,!!!KO!!!,18.249,$-20.1
BCHUSDT,nan,nan,$nan,250.293,10.40,"$2,604",$-1.3,$nan,!!!KO!!!,245.7,$-47.8
LTCUSDT,nan,nan,$nan,70.800,3.02,$214,$-0.5,$nan,!!!KO!!!,70.67,$-0.4
1000SHIBUSDT,nan,nan,$nan,0.009,65162.00,$608,$3.8,$nan,!!!KO!!!,.009348,$0.9
DOTUSDT,nan,nan,$nan,7.213,372.70,"$2,688",$-7.5,$nan,!!!KO!!!,7.125,$-32.8
DOGEUSDT,nan,nan,$nan,0.081,57582.00,"$4,690",$6.7,$nan,!!!KO!!!,.08099,$-26.1
