2024-07-27,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,1.906,131816.0,69158.17,68962.175,67882.5,69037.0,1.906,131816.0,ok,-2431.0,-374.0,-231.0
XRPUSDT,-130634.0,-79099.0,0.605,0.607,0.603,0.603,-130634.0,-79099.0,ok,299.0,-161.0,352.0
KASUSDT,299035.0,57001.0,0.191,0.191,0.182,0.189,299035.0,57001.0,ok,-2608.0,161.0,-628.0
DOTUSDT,-5319.6,-31510.0,5.924,5.918,5.862,5.89,-5319.6,-31510.0,ok,328.0,33.0,179.0
TRXUSDT,-210300.0,-28862.0,0.137,0.137,0.137,0.137,-210300.0,-28862.0,ok,-36.0,-23.0,21.0
AVAXUSDT,-856.0,-25087.0,29.308,29.127,28.693,29.324,-856.0,-25087.0,ok,526.0,155.0,-14.0
UNIUSDT,2915.0,22846.0,7.838,7.834,7.672,7.793,2915.0,22846.0,ok,-483.0,-10.0,-130.0
NEARUSDT,2405.0,14211.0,5.909,5.918,5.712,5.835,2405.0,14211.0,ok,-473.0,23.0,-177.0
TONUSDT,-2042.5,-13738.0,6.725,6.734,6.707,6.705,-2210.4,-13738.0,ok,40.0,-19.0,44.0
1000PEPEUSDT,-1096890.0,-13622.0,0.012,0.012,0.012,0.012,-1096890.0,-13622.0,ok,434.0,33.0,94.0
SOLUSDT,-66.0,-12363.0,187.329,187.057,182.991,185.866,-66.0,-12363.0,ok,286.0,18.0,97.0
ETHUSDT,3.725,12350.0,3315.398,3306.335,3272.82,3305.99,3.725,12350.0,ok,-159.0,-34.0,-35.0
ADAUSDT,-27317.0,-11611.0,0.425,0.424,0.417,0.423,-27317.0,-11611.0,ok,219.0,36.0,52.0
DOGEUSDT,80160.0,10992.0,0.137,0.136,0.134,0.136,80160.0,10992.0,ok,-239.0,-83.0,-78.0
MATICUSDT,-18280.0,-9541.0,0.522,0.521,0.514,0.519,-18280.0,-9541.0,ok,137.0,23.0,46.0
LINKUSDT,643.7,8900.0,13.826,13.788,13.52,13.751,643.7,8900.0,ok,-197.0,-25.0,-49.0
BNBUSDT,-14.96,-8844.0,591.132,590.795,581.04,589.22,-14.96,-8844.0,ok,151.0,5.0,29.0
1000SHIBUSDT,-200404.0,-3496.0,0.017,0.017,0.017,0.017,-200404.0,-3496.0,ok,98.0,12.0,15.0
BCHUSDT,8.23,3212.0,390.389,386.445,377.0,389.14,8.23,3212.0,ok,-110.0,-32.0,-10.0
