2024-04-06,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,1.62,109874.0,67823.418,67963.222,67825.7,69260.0,1.62,109874.0,ok,4.0,226.0,2327.0
SOLUSDT,-95.0,-16675.0,175.523,176.028,174.45,180.414,-95.0,-16675.0,ok,102.0,-48.0,-465.0
BNBUSDT,27.86,16222.0,582.275,582.319,577.66,586.64,27.86,16222.0,ok,-129.0,1.0,122.0
ADAUSDT,-26957.0,-15651.0,0.581,0.582,0.574,0.591,-26957.0,-15651.0,ok,164.0,-39.0,-270.0
DOGEUSDT,-75025.0,-13694.0,0.183,0.183,0.177,0.196,-75025.0,-13694.0,ok,390.0,-12.0,-977.0
AVAXUSDT,-243.0,-11355.0,46.725,46.808,45.337,48.642,-243.0,-11355.0,ok,337.0,-20.0,-466.0
DOTUSDT,-1326.6,-11148.0,8.403,8.423,8.386,8.628,-1326.6,-11148.0,ok,23.0,-27.0,-298.0
1000SHIBUSDT,-391552.0,-10645.0,0.027,0.027,0.027,0.028,-391552.0,-10645.0,ok,151.0,-23.0,-379.0
XRPUSDT,-13858.0,-8185.0,0.591,0.592,0.587,0.596,-13858.0,-8185.0,ok,47.0,-13.0,-74.0
NEARUSDT,1038.0,7278.0,7.012,7.017,7.228,6.988,1038.0,7278.0,ok,224.0,5.0,-25.0
ETHUSDT,-2.026,-6754.0,3333.322,3346.278,3319.66,3391.15,-2.026,-6754.0,ok,28.0,-26.0,-117.0
ICPUSDT,-381.0,-6452.0,16.933,16.955,16.866,17.086,-381.0,-6452.0,ok,25.0,-8.0,-58.0
UNIUSDT,576.0,6383.0,11.082,11.104,10.934,11.357,576.0,6383.0,ok,-86.0,12.0,158.0
MATICUSDT,-6938.0,-6191.0,0.892,0.894,0.885,0.902,-6938.0,-6191.0,ok,53.0,-11.0,-65.0
TONUSDT,-1046.7,-5710.0,5.456,5.492,5.325,5.403,-1046.7,-5710.0,ok,137.0,-38.0,55.0
BCHUSDT,-6.824,-4756.0,696.975,698.267,657.87,677.69,-6.824,-4756.0,ok,267.0,-9.0,132.0
LINKUSDT,-237.85,-4156.0,17.475,17.552,17.34,17.693,-237.85,-4156.0,ok,32.0,-18.0,-52.0
LTCUSDT,-38.227,-3868.0,101.17,101.993,97.9,103.56,-38.227,-3868.0,ok,125.0,-31.0,-91.0
TRXUSDT,12546.0,1482.0,0.118,0.118,0.118,0.12,12546.0,1482.0,ok,-2.0,-1.0,27.0
APTUSDT,52.4,696.0,13.285,13.472,13.153,13.628,52.4,696.0,ok,-7.0,10.0,18.0
