2024-07-15,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,1.25,78634.0,62907.103,62807.706,60766.0,62760.0,1.25,78634.0,ok,-2676.0,-124.0,-184.0
XRPUSDT,115721.0,61024.0,0.527,0.532,0.52,0.538,115721.0,61024.0,ok,-826.0,505.0,1222.0
NEARUSDT,10676.0,59776.0,5.599,5.604,5.398,5.978,10676.0,59776.0,ok,-2146.0,53.0,4046.0
ADAUSDT,101712.0,44576.0,0.438,0.439,0.432,0.428,101712.0,44576.0,ok,-677.0,79.0,-1033.0
DOTUSDT,-6340.6,-40128.0,6.329,6.339,6.316,6.176,-6340.6,-40128.0,ok,81.0,-62.0,969.0
TONUSDT,-4728.0,-35157.0,7.436,7.427,7.419,7.341,-4728.0,-35157.0,ok,81.0,44.0,448.0
UNIUSDT,-3380.0,-28397.0,8.401,8.432,8.417,7.922,-3380.0,-28397.0,ok,-53.0,-104.0,1620.0
TRXUSDT,-180015.0,-24828.0,0.138,0.138,0.137,0.133,-180015.0,-24828.0,ok,83.0,-33.0,896.0
BCHUSDT,59.209,22763.0,384.439,384.792,376.25,372.46,59.209,22763.0,ok,-485.0,21.0,-709.0
BNBUSDT,30.41,17432.0,573.238,572.064,544.76,558.43,30.41,17432.0,ok,-866.0,-36.0,-450.0
ETHUSDT,5.095,17112.0,3358.672,3355.146,3243.56,3365.03,5.095,17112.0,ok,-586.0,-18.0,32.0
1000SHIBUSDT,-909211.0,-16421.0,0.018,0.018,0.018,0.019,-909211.0,-16421.0,ok,405.0,50.0,-493.0
AVAXUSDT,487.0,13112.0,26.922,26.981,26.332,26.608,487.0,13112.0,ok,-287.0,29.0,-153.0
LINKUSDT,-893.5,-12389.0,13.866,13.892,13.442,13.896,-893.5,-12389.0,ok,378.0,-24.0,-27.0
LTCUSDT,-153.991,-10826.0,70.302,70.037,69.88,70.77,-153.991,-10826.0,ok,65.0,41.0,-72.0
DOGEUSDT,68279.0,8179.0,0.12,0.119,0.115,0.12,68279.0,8179.0,ok,-309.0,-47.0,-2.0
SOLUSDT,49.0,7585.0,154.793,155.345,147.575,153.587,49.0,7585.0,ok,-354.0,27.0,-59.0
MATICUSDT,-7419.0,-3963.0,0.534,0.533,0.531,0.523,-7419.0,-3963.0,ok,26.0,9.0,85.0
