2024-04-30,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BNBUSDT,-41.43,-23477.0,566.663,566.241,592.62,560.55,-41.43,-23477.0,ok,-1075.0,17.0,253.0
BTCUSDT,0.294,17987.0,61182.0,61145.75,63842.4,60867.4,0.294,17987.0,ok,782.0,-11.0,-92.0
TRXUSDT,118275.0,13984.0,0.118,0.118,0.119,0.118,118275.0,13984.0,ok,85.0,1.0,-13.0
ETHUSDT,-3.176,-9565.0,3011.77,3007.505,3215.27,2987.65,-3.176,-9565.0,ok,-646.0,14.0,77.0
MATICUSDT,-11340.0,-7489.0,0.66,0.66,0.704,0.658,-11340.0,-7489.0,ok,-492.0,5.0,33.0
ADAUSDT,-15997.0,-6875.0,0.43,0.429,0.457,0.426,-15997.0,-6875.0,ok,-432.0,7.0,57.0
DOTUSDT,-1058.3,-6581.0,6.218,6.206,6.583,6.176,-1058.3,-6581.0,ok,-386.0,13.0,44.0
NEARUSDT,-939.0,-5829.0,6.208,6.203,6.862,6.146,-939.0,-5829.0,ok,-614.0,5.0,58.0
LINKUSDT,-339.39,-4458.0,13.136,13.108,14.066,13.009,-339.39,-4458.0,ok,-316.0,9.0,43.0
BCHUSDT,9.225,4046.0,438.57,437.495,464.73,435.48,9.225,4046.0,ok,241.0,-10.0,-29.0
LTCUSDT,-43.576,-3452.0,79.218,78.844,83.48,78.47,-43.576,-3452.0,ok,-186.0,16.0,33.0
SOLUSDT,-23.0,-2960.0,128.683,128.676,137.725,127.762,-23.0,-2960.0,ok,-208.0,0.0,21.0
ICPUSDT,-133.0,-1664.0,12.513,12.524,13.423,12.396,-133.0,-1664.0,ok,-121.0,-2.0,16.0
AVAXUSDT,50.0,1641.0,32.828,32.758,35.271,32.561,50.0,1641.0,ok,122.0,-4.0,-13.0
XRPUSDT,-2811.4,-1396.0,0.496,0.497,0.515,0.494,-2811.4,-1396.0,ok,-51.0,-1.0,6.0
DOGEUSDT,6540.0,881.0,0.135,0.134,0.143,0.134,6540.0,881.0,ok,57.0,-1.0,-7.0
TONUSDT,134.8,699.0,5.189,5.18,5.314,5.176,134.8,699.0,ok,17.0,-1.0,-2.0
