2025-02-25,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,1.022,90669.0,88717.061,88780.803,91514.5,87212.2,0.8,90669.0,ok,2238.0,51.0,-1204.0
LTCUSDT,-796.207,-88426.0,111.06,110.96,114.69,112.09,-637.398,-88426.0,!!!KO!!!,-2314.0,64.0,-657.0
XRPUSDT,-27476.1,-59792.0,2.176,2.174,2.277,2.224,-21969.6,-59792.0,!!!KO!!!,-2213.0,44.0,-1058.0
TONUSDT,17073.4,58191.0,3.408,3.398,3.41,3.514,13713.6,58191.0,ok,17.0,-143.0,1456.0
BNBUSDT,91.19,55348.0,606.949,606.845,614.06,613.86,73.28,55348.0,ok,521.0,-8.0,506.0
SOLUSDT,-249.0,-33850.0,135.942,136.046,141.73,144.28,-198.0,-33850.0,!!!KO!!!,-1146.0,-21.0,-1651.0
ETHUSDT,-13.891,-33305.0,2397.528,2398.891,2512.27,2425.65,-11.076,-33305.0,!!!KO!!!,-1271.0,-15.0,-311.0
HBARUSDT,-163551.0,-29957.0,0.183,0.183,0.196,0.187,-130674.0,-29957.0,!!!KO!!!,-1729.0,81.0,-538.0
LINKUSDT,-1538.42,-22477.0,14.61,14.579,15.249,14.855,-1237.78,-22477.0,!!!KO!!!,-791.0,39.0,-303.0
DOGEUSDT,-105418.0,-21441.0,0.203,0.203,0.21,0.206,-84090.0,-21441.0,!!!KO!!!,-588.0,11.0,-230.0
XLMUSDT,-71028.0,-19924.0,0.281,0.281,0.298,0.282,-61122.0,-19924.0,!!!KO!!!,-1041.0,-50.0,-111.0
OMUSDT,-2268.9,-17623.0,7.767,7.802,8.017,7.733,-1946.6,-17623.0,!!!KO!!!,-486.0,-66.0,68.0
ADAUSDT,-24435.0,-15901.0,0.651,0.65,0.681,0.663,-19530.0,-15901.0,!!!KO!!!,-593.0,5.0,-243.0
UNIUSDT,1775.0,13809.0,7.78,7.789,7.973,7.889,1542.0,13809.0,ok,298.0,14.0,169.0
BCHUSDT,42.505,12000.0,282.32,282.527,291.33,284.86,33.916,12000.0,ok,306.0,7.0,86.0
TRXUSDT,39821.0,9108.0,0.229,0.229,0.24,0.228,31776.0,9108.0,ok,354.0,4.0,-36.0
DOTUSDT,-2175.0,-9106.0,4.187,4.175,4.412,4.492,-1151.2,-9106.0,!!!KO!!!,-259.0,13.0,-351.0
SUIUSDT,-1315.7,-3294.0,2.504,2.503,2.829,2.871,-95.2,-3294.0,!!!KO!!!,-31.0,0.0,-35.0
1000SHIBUSDT,229999.0,3117.0,0.014,0.014,0.014,0.014,185152.0,3117.0,ok,14.0,-5.0,61.0
