2024-11-07,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-2.086,-156559.0,75052.137,74896.688,75579.9,76252.9,-2.086,-156559.0,ok,-1101.0,324.0,-2505.0
ETHUSDT,20.272,57022.0,2812.763,2819.623,2722.49,2898.78,20.272,57022.0,ok,-1830.0,139.0,1744.0
LINKUSDT,3204.46,39306.0,12.266,12.297,12.175,12.629,3204.46,39306.0,ok,-293.0,97.0,1162.0
UNIUSDT,3752.0,33847.0,9.021,9.09,9.292,9.026,3752.0,33847.0,ok,1018.0,262.0,20.0
AVAXUSDT,945.0,25405.0,26.885,26.904,27.007,27.626,945.0,25405.0,ok,115.0,18.0,700.0
DOGEUSDT,112665.0,21351.0,0.189,0.191,0.196,0.193,112665.0,21351.0,ok,784.0,147.0,405.0
SOLUSDT,98.0,18505.0,188.827,187.649,186.61,196.89,98.0,18505.0,ok,-217.0,-115.0,790.0
NEARUSDT,-4326.0,-17941.0,4.147,4.156,4.234,4.281,-4326.0,-17941.0,ok,-376.0,-41.0,-580.0
XRPUSDT,29393.0,16065.0,0.547,0.549,0.542,0.556,29393.0,16065.0,ok,-132.0,63.0,282.0
ADAUSDT,32571.0,12284.0,0.377,0.376,0.363,0.397,32571.0,12284.0,ok,-455.0,-53.0,656.0
TRXUSDT,-67193.0,-10742.0,0.16,0.16,0.162,0.16,-67193.0,-10742.0,ok,-171.0,-32.0,-30.0
LTCUSDT,-150.129,-10634.0,70.826,70.915,71.04,72.21,-150.129,-10634.0,ok,-32.0,-13.0,-208.0
BNBUSDT,15.61,9259.0,593.004,593.405,592.61,601.47,15.61,9259.0,ok,-6.0,6.0,132.0
TONUSDT,1217.3,5923.0,4.865,4.907,4.798,4.964,1217.3,5923.0,ok,-81.0,50.0,120.0
1000SHIBUSDT,-236600.0,-4405.0,0.019,0.019,0.019,0.019,-236600.0,-4405.0,ok,-110.0,-20.0,-134.0
BCHUSDT,9.051,3412.0,376.756,376.705,378.28,385.09,9.051,3412.0,ok,14.0,-0.0,75.0
