2024-12-22,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,2.356,227406.0,96521.302,96531.464,97261.8,95331.1,2.356,227406.0,ok,1745.0,24.0,-2804.0
LINKUSDT,-2028.95,-45178.0,22.267,22.159,22.123,21.82,-2028.95,-45178.0,ok,292.0,218.0,906.0
APTUSDT,-3327.8,-31331.0,9.415,9.372,9.523,9.306,-3327.8,-31331.0,ok,-360.0,145.0,364.0
SOLUSDT,-139.0,-25581.0,184.034,184.023,181.37,181.57,-139.0,-25581.0,ok,370.0,2.0,343.0
BNBUSDT,28.69,19021.0,662.972,662.125,663.73,656.27,28.69,19021.0,ok,22.0,-24.0,-192.0
AVAXUSDT,-495.0,-18610.0,37.599,37.47,37.408,37.162,-495.0,-18610.0,ok,95.0,64.0,216.0
DOGEUSDT,-49259.0,-15633.0,0.317,0.317,0.32,0.313,-49259.0,-15633.0,ok,-143.0,41.0,231.0
NEARUSDT,-2832.0,-14349.0,5.067,5.025,5.018,5.03,-2832.0,-14349.0,ok,138.0,119.0,104.0
TONUSDT,1879.2,10180.0,5.417,5.38,5.31,5.388,1879.2,10180.0,ok,-200.0,-69.0,-55.0
AAVEUSDT,-32.1,-9829.0,306.231,306.008,299.0,299.61,-32.1,-9829.0,ok,232.0,7.0,213.0
UNIUSDT,-586.0,-8188.0,13.973,13.921,13.378,13.772,-586.0,-8188.0,ok,348.0,30.0,118.0
1000PEPEUSDT,451919.0,8083.0,0.018,0.018,0.017,0.017,451919.0,8083.0,ok,-213.0,-65.0,-198.0
ADAUSDT,-8880.0,-8006.0,0.902,0.898,0.905,0.888,-8880.0,-8006.0,ok,-29.0,32.0,125.0
BCHUSDT,15.704,7164.0,456.191,454.596,455.77,444.17,15.704,7164.0,ok,-7.0,-25.0,-189.0
LTCUSDT,-46.329,-4732.0,102.13,101.833,101.52,100.6,-46.329,-4732.0,ok,28.0,14.0,71.0
ICPUSDT,-419.0,-4202.0,10.03,9.951,10.031,9.904,-419.0,-4202.0,ok,-1.0,33.0,53.0
XRPUSDT,1714.2,3853.0,2.247,2.236,2.237,2.223,1714.2,3853.0,ok,-17.0,-21.0,-42.0
DOTUSDT,-336.7,-2378.0,7.064,7.03,6.97,6.904,-336.7,-2378.0,ok,32.0,11.0,54.0
ETHUSDT,-0.701,-2295.0,3272.883,3282.323,3337.6,3303.5,-0.701,-2295.0,ok,-45.0,-7.0,-21.0
TRXUSDT,-4959.0,-1225.0,0.247,0.246,0.245,0.246,-4959.0,-1225.0,ok,11.0,5.0,7.0
HBARUSDT,3743.0,972.0,0.26,0.258,0.254,0.258,3743.0,972.0,ok,-22.0,-5.0,-5.0
1000SHIBUSDT,37893.0,783.0,0.021,0.02,0.022,0.022,37893.0,783.0,ok,40.0,-24.0,33.0
XLMUSDT,1962.0,665.0,0.339,0.331,0.356,0.356,1962.0,665.0,ok,32.0,-16.0,33.0
POLUSDT,982.0,467.0,0.475,0.471,0.473,0.477,982.0,467.0,ok,-2.0,-4.0,2.0
SUIUSDT,89.0,391.0,4.386,4.447,4.359,4.263,89.0,391.0,ok,-2.0,5.0,-11.0
