2024-06-07,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BCHUSDT,67.51,34631.0,512.964,511.696,495.91,516.06,67.51,34631.0,ok,-1151.0,-86.0,209.0
BTCUSDT,-0.324,-23001.0,70991.286,70985.812,70830.0,71394.4,-0.324,-23001.0,ok,52.0,2.0,-131.0
ADAUSDT,47942.0,22901.0,0.478,0.478,0.458,0.481,47942.0,22901.0,ok,-920.0,23.0,164.0
LINKUSDT,-1229.5,-21432.0,17.431,17.386,17.267,17.519,-1229.5,-21432.0,ok,202.0,56.0,-108.0
TONUSDT,2140.8,15854.0,7.406,7.367,7.547,7.476,2140.8,15854.0,ok,303.0,-84.0,151.0
DOTUSDT,1341.8,9577.0,7.137,7.157,7.15,7.201,1341.8,9577.0,ok,17.0,26.0,85.0
BNBUSDT,11.64,8221.0,706.37,698.436,711.29,708.18,11.64,8221.0,ok,57.0,-92.0,21.0
XRPUSDT,14617.2,7681.0,0.525,0.524,0.522,0.526,14617.2,7681.0,ok,-54.0,-20.0,14.0
SOLUSDT,-44.0,-7502.0,170.489,170.217,170.271,171.411,-44.0,-7502.0,ok,10.0,12.0,-41.0
ETHUSDT,1.78,6772.0,3804.245,3794.415,3815.76,3809.28,1.78,6772.0,ok,20.0,-17.0,9.0
1000PEPEUSDT,458282.0,6367.0,0.014,0.014,0.014,0.014,458282.0,6367.0,ok,214.0,72.0,89.0
ICPUSDT,466.0,5851.0,12.554,12.561,12.094,12.659,466.0,5851.0,ok,-214.0,3.0,49.0
1000SHIBUSDT,-214870.0,-5364.0,0.025,0.025,0.025,0.025,-214870.0,-5364.0,ok,-62.0,15.0,-28.0
NEARUSDT,-620.0,-4535.0,7.313,7.299,7.333,7.373,-620.0,-4535.0,ok,-12.0,9.0,-37.0
DOGEUSDT,26056.0,4161.0,0.16,0.159,0.16,0.16,26056.0,4161.0,ok,16.0,-12.0,18.0
TRXUSDT,-18788.0,-2148.0,0.114,0.114,0.115,0.115,-18788.0,-2148.0,ok,-9.0,-1.0,-5.0
LTCUSDT,16.406,1374.0,83.8,83.515,84.27,84.12,16.406,1374.0,ok,8.0,-5.0,5.0
AVAXUSDT,38.0,1368.0,36.0,35.96,35.917,36.345,38.0,1368.0,ok,-3.0,-2.0,13.0
UNIUSDT,-104.0,-1080.0,10.392,10.359,10.628,10.456,-104.0,-1080.0,ok,-25.0,3.0,-7.0
MATICUSDT,-430.0,-306.0,0.712,0.711,0.726,0.716,-430.0,-306.0,ok,-6.0,1.0,-1.0
