2025-03-07,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-2.981,-263679.0,88453.374,88082.094,89887.8,86307.5,-2.981,-263679.0,ok,-4276.0,1107.0,6397.0
OMUSDT,-22480.8,-149089.0,6.632,6.612,6.822,6.648,-22480.8,-149089.0,ok,-4265.0,449.0,-359.0
LINKUSDT,2662.43,44862.0,16.851,16.758,17.046,15.476,2662.43,44862.0,ok,520.0,-246.0,-3660.0
XLMUSDT,115026.0,33676.0,0.293,0.292,0.296,0.278,115026.0,33676.0,ok,359.0,-79.0,-1654.0
TRXUSDT,135984.0,33346.0,0.245,0.244,0.24,0.251,135984.0,33346.0,ok,-718.0,-109.0,721.0
SUIUSDT,11115.1,30436.0,2.739,2.727,2.734,2.586,11115.1,30436.0,ok,-51.0,-124.0,-1696.0
HBARUSDT,109501.0,28906.0,0.264,0.257,0.238,0.23,109501.0,28906.0,ok,-2901.0,-735.0,-3718.0
DOGEUSDT,119349.0,24211.0,0.203,0.202,0.201,0.197,119349.0,24211.0,ok,-173.0,-74.0,-733.0
TONUSDT,6130.2,18678.0,3.047,3.044,3.036,2.982,6130.2,18678.0,ok,-64.0,-15.0,-396.0
BNBUSDT,31.05,18634.0,600.124,598.774,596.27,598.25,31.05,18634.0,ok,-120.0,-42.0,-58.0
BCHUSDT,-40.586,-15615.0,384.751,381.918,394.71,381.54,-40.586,-15615.0,ok,-404.0,115.0,130.0
XRPUSDT,6053.1,15470.0,2.556,2.53,2.598,2.357,6053.1,15470.0,ok,256.0,-153.0,-1201.0
LTCUSDT,-127.639,-13295.0,104.148,103.888,103.33,105.21,-127.639,-13295.0,ok,104.0,33.0,-136.0
AVAXUSDT,600.0,12367.0,20.611,20.496,20.988,19.788,600.0,12367.0,ok,226.0,-69.0,-494.0
UNIUSDT,1145.0,8231.0,7.187,7.15,7.099,6.952,1145.0,8231.0,ok,-101.0,-43.0,-270.0
1000SHIBUSDT,-558458.0,-7597.0,0.014,0.014,0.013,0.013,-558458.0,-7597.0,ok,120.0,49.0,396.0
DOTUSDT,-1558.9,-7233.0,4.64,4.639,4.428,4.396,-1558.9,-7233.0,ok,330.0,1.0,380.0
ETHUSDT,2.773,6042.0,2178.365,2193.951,2201.34,2140.71,2.773,6042.0,ok,64.0,43.0,-104.0
SOLUSDT,41.0,5873.0,143.202,142.596,143.22,138.9,41.0,5873.0,ok,1.0,-25.0,-176.0
ADAUSDT,-4841.0,-3886.0,0.802,0.823,0.906,0.82,-4841.0,-3886.0,ok,-501.0,-98.0,-85.0
