2025-03-08,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,1.318,113833.0,86367.839,86493.793,86753.8,86410.1,1.318,113833.0,ok,509.0,166.0,56.0
TRXUSDT,-98226.0,-24222.0,0.247,0.247,0.243,0.246,-98226.0,-24222.0,ok,306.0,-35.0,38.0
LINKUSDT,-1178.04,-18105.0,15.369,15.431,15.928,15.316,-1178.04,-18105.0,ok,-658.0,-73.0,63.0
1000SHIBUSDT,-797448.0,-10257.0,0.013,0.013,0.013,0.013,-797448.0,-10257.0,ok,-218.0,-32.0,47.0
DOGEUSDT,-49378.0,-9648.0,0.195,0.196,0.198,0.195,-49378.0,-9648.0,ok,-144.0,-40.0,29.0
XRPUSDT,3512.9,8265.0,2.352,2.36,2.384,2.35,3512.9,8265.0,ok,109.0,27.0,-10.0
BNBUSDT,-11.11,-6639.0,597.619,597.94,594.53,597.87,-11.11,-6639.0,ok,34.0,-4.0,-3.0
TONUSDT,-1964.9,-5853.0,2.979,2.986,2.989,2.976,-1964.9,-5853.0,ok,-19.0,-14.0,6.0
SUIUSDT,-2240.1,-5681.0,2.535,2.544,2.581,2.524,-2240.1,-5681.0,ok,-102.0,-19.0,25.0
ETHUSDT,2.42,5276.0,2180.428,2185.36,2140.72,2176.74,2.42,5276.0,ok,-96.0,12.0,-9.0
XLMUSDT,-16708.0,-4638.0,0.278,0.279,0.283,0.277,-16708.0,-4638.0,ok,-93.0,-15.0,13.0
HBARUSDT,-18271.0,-4158.0,0.228,0.228,0.232,0.227,-18271.0,-4158.0,ok,-88.0,-2.0,2.0
SOLUSDT,26.0,3569.0,137.287,137.653,139.31,136.92,26.0,3569.0,ok,53.0,10.0,-10.0
OMUSDT,-423.4,-2799.0,6.608,6.616,6.568,6.595,-423.4,-2799.0,ok,17.0,-3.0,6.0
AVAXUSDT,-122.0,-2506.0,20.54,20.62,20.13,20.51,-122.0,-2506.0,ok,50.0,-10.0,4.0
DOTUSDT,395.2,1722.0,4.358,4.37,4.41,4.344,395.2,1722.0,ok,21.0,5.0,-5.0
ADAUSDT,-1139.0,-935.0,0.82,0.822,0.817,0.819,-1139.0,-935.0,ok,3.0,-2.0,0.0
LTCUSDT,-8.673,-904.0,104.193,104.358,103.63,103.95,-8.673,-904.0,ok,5.0,-1.0,2.0
UNIUSDT,110.0,777.0,7.064,7.08,7.066,7.034,110.0,777.0,ok,0.0,2.0,-3.0
BCHUSDT,1.899,737.0,388.015,386.924,388.87,386.6,1.899,737.0,ok,2.0,-2.0,-3.0
