2024-05-19,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,0.612,40947.0,66906.1,66816.809,66884.9,67097.6,0.612,40947.0,ok,-13.0,-55.0,117.0
BCHUSDT,66.165,32205.0,486.732,484.582,474.93,492.9,66.165,32205.0,ok,-781.0,-142.0,408.0
TONUSDT,-3640.0,-23374.0,6.421,6.41,6.399,6.405,-3640.0,-23374.0,ok,81.0,40.0,60.0
LINKUSDT,1142.31,18773.0,16.435,16.447,16.32,16.67,1142.31,18773.0,ok,-131.0,14.0,269.0
NEARUSDT,-2226.0,-17274.0,7.76,7.722,7.917,7.874,-2226.0,-17274.0,ok,-349.0,85.0,-253.0
TRXUSDT,-127240.0,-15338.0,0.121,0.121,0.123,0.121,-127240.0,-15338.0,ok,-302.0,-7.0,-39.0
XRPUSDT,-20598.4,-10591.0,0.514,0.514,0.521,0.515,-20598.4,-10591.0,ok,-141.0,9.0,-13.0
1000SHIBUSDT,-438650.0,-10557.0,0.024,0.024,0.025,0.024,-438650.0,-10557.0,ok,-300.0,13.0,-61.0
BNBUSDT,-16.08,-9295.0,578.111,577.725,580.27,576.58,-16.08,-9295.0,ok,-35.0,6.0,25.0
DOTUSDT,1250.0,8759.0,7.008,7.007,7.155,7.028,1250.0,8759.0,ok,184.0,-1.0,25.0
DOGEUSDT,-47229.0,-7088.0,0.15,0.15,0.153,0.151,-47229.0,-7088.0,ok,-134.0,22.0,-47.0
LTCUSDT,-79.842,-6602.0,82.691,82.647,83.82,82.93,-79.842,-6602.0,ok,-90.0,4.0,-19.0
ADAUSDT,-11357.0,-5361.0,0.472,0.472,0.482,0.472,-11357.0,-5361.0,ok,-112.0,3.0,-5.0
ICPUSDT,-343.0,-4419.0,12.883,12.846,13.237,12.9,-343.0,-4419.0,ok,-122.0,13.0,-6.0
MATICUSDT,-5509.0,-3787.0,0.687,0.687,0.709,0.689,-5509.0,-3787.0,ok,-118.0,2.0,-7.0
ETHUSDT,0.668,2058.0,3080.651,3076.921,3121.59,3083.59,0.668,2058.0,ok,27.0,-2.0,2.0
AVAXUSDT,-21.0,-766.0,36.447,36.005,37.222,36.179,-21.0,-766.0,ok,-16.0,9.0,6.0
SOLUSDT,3.0,507.0,168.869,169.873,172.299,169.249,3.0,507.0,ok,10.0,3.0,1.0
