29Feb24 14:45,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
DOGEUSDT,0.129,58107.00,$7508.0,0.130,187475.00,"$24,368",$-178.0,$-44.4,ok
FILUSDT,8.207,-869.60,$-7138.0,8.255,-2132.60,"$-17,604",$-723.1,$41.2,!!!KO!!!
HBARUSDT,0.118,-42240.00,$-4986.0,0.119,-102659.00,"$-12,188",$314.0,$28.9,!!!KO!!!
1000SHIBUSDT,0.014,329239.00,$4584.0,0.014,1083763.00,"$15,135",$-438.1,$-13.7,ok
SOLUSDT,131.666,21.00,$2765.0,133.031,77.00,"$10,243",$-292.0,$-28.7,ok
IMXUSDT,3.338,-537.00,$-1793.0,3.353,-1422.00,"$-4,767",$141.5,$7.7,!!!KO!!!
KASUSDT,0.177,-9309.00,$-1646.0,0.179,-25889.00,"$-4,625",$133.3,$17.3,!!!KO!!!
APTUSDT,11.922,-132.30,$-1577.0,11.973,-226.90,"$-2,717",$43.2,$6.7,!!!KO!!!
AVAXUSDT,43.019,31.00,$1334.0,43.418,176.00,"$7,642",$-177.3,$-12.4,ok
LINKUSDT,20.139,60.23,$1213.0,20.260,330.75,"$6,701",$-123.7,$-7.3,ok
STXUSDT,3.021,102.00,$308.0,3.042,399.00,"$1,214",$-13.7,$-2.1,ok
BTCUSDT,nan,nan,$nan,63267.409,-0.54,"$-34,101",$725.2,$nan,!!!KO!!!
ETHUSDT,nan,nan,$nan,3498.360,-0.92,"$-3,232",$62.3,$nan,!!!KO!!!
NEARUSDT,nan,nan,$nan,4.036,-665.00,"$-2,684",$81.8,$nan,!!!KO!!!
MATICUSDT,nan,nan,$nan,1.058,2767.00,"$2,926",$-91.0,$nan,!!!KO!!!
BCHUSDT,nan,nan,$nan,313.990,9.76,"$3,065",$-47.2,$nan,!!!KO!!!
LTCUSDT,nan,nan,$nan,83.410,41.56,"$3,467",$3.9,$nan,!!!KO!!!
DOTUSDT,nan,nan,$nan,8.834,355.40,"$3,140",$-77.2,$nan,!!!KO!!!
ICPUSDT,nan,nan,$nan,13.255,222.00,"$2,943",$-47.5,$nan,!!!KO!!!
XRPUSDT,nan,nan,$nan,0.605,5835.50,"$3,528",$0.3,$nan,!!!KO!!!
ADAUSDT,nan,nan,$nan,0.696,5695.00,"$3,965",$-102.6,$nan,!!!KO!!!
TRXUSDT,nan,nan,$nan,0.142,23650.00,"$3,370",$-23.7,$nan,!!!KO!!!
