2025-01-11,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,1.06,100147.0,94478.635,94374.596,94675.5,94216.5,1.06,100147.0,ok,209.0,-110.0,-278.0
XRPUSDT,15173.5,36364.0,2.397,2.391,2.341,2.5,15173.5,36364.0,ok,-842.0,-89.0,1577.0
SOLUSDT,-145.0,-27112.0,186.977,186.257,187.59,186.93,-145.0,-27112.0,ok,-89.0,104.0,7.0
DOGEUSDT,74390.0,24975.0,0.336,0.335,0.334,0.336,74390.0,24975.0,ok,-156.0,-30.0,4.0
XLMUSDT,-52250.0,-21908.0,0.419,0.415,0.414,0.433,-52250.0,-21908.0,ok,262.0,207.0,-718.0
ICPUSDT,-1885.0,-19225.0,10.199,10.189,10.326,10.187,-1885.0,-19225.0,ok,-240.0,19.0,22.0
ADAUSDT,-18855.0,-17690.0,0.938,0.933,0.93,0.951,-18855.0,-17690.0,ok,160.0,101.0,-247.0
AVAXUSDT,-450.0,-16412.0,36.47,36.356,36.646,36.487,-450.0,-16412.0,ok,-79.0,51.0,-8.0
DOTUSDT,-2023.0,-13448.0,6.647,6.63,6.727,6.635,-2023.0,-13448.0,ok,-161.0,34.0,25.0
BNBUSDT,-18.65,-12978.0,695.903,695.677,693.04,696.08,-18.65,-12978.0,ok,53.0,4.0,-3.0
LINKUSDT,-534.5,-10708.0,20.035,19.981,20.234,19.966,-534.5,-10708.0,ok,-107.0,29.0,37.0
SUIUSDT,2126.0,10609.0,4.99,5.01,5.121,4.928,2126.0,10609.0,ok,277.0,41.0,-131.0
LTCUSDT,-90.325,-9331.0,103.287,102.899,103.88,102.92,-90.325,-9331.0,ok,-54.0,35.0,33.0
TRXUSDT,-36340.0,-8796.0,0.242,0.242,0.244,0.241,-36340.0,-8796.0,ok,-86.0,-9.0,41.0
BCHUSDT,19.51,8554.0,438.402,438.265,449.68,437.74,19.51,8554.0,ok,220.0,-3.0,-13.0
ETHUSDT,2.24,7326.0,3270.562,3265.365,3265.52,3274.07,2.24,7326.0,ok,-11.0,-12.0,8.0
APTUSDT,-416.0,-3726.0,8.957,8.907,9.133,9.007,-416.0,-3726.0,ok,-73.0,21.0,-21.0
NEARUSDT,-680.0,-3419.0,5.028,5.014,5.082,5.032,-680.0,-3419.0,ok,-37.0,10.0,-3.0
1000SHIBUSDT,139475.0,3039.0,0.022,0.022,0.022,0.022,139475.0,3039.0,ok,-34.0,1.0,1.0
TONUSDT,464.5,2516.0,5.415,5.404,5.38,5.446,464.5,2516.0,ok,-16.0,-5.0,14.0
AAVEUSDT,-8.5,-2433.0,286.252,284.395,285.58,285.98,-8.5,-2433.0,ok,6.0,16.0,2.0
UNIUSDT,-160.0,-2189.0,13.682,13.666,13.938,13.62,-160.0,-2189.0,ok,-41.0,2.0,10.0
