2025-01-02,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BNBUSDT,-214.16,-152008.0,709.785,712.135,707.43,700.43,-214.16,-152008.0,ok,504.0,-503.0,2003.0
XLMUSDT,348528.0,148802.0,0.427,0.429,0.426,0.448,348528.0,148802.0,ok,-486.0,542.0,7432.0
BTCUSDT,-1.344,-130229.0,96896.625,96831.3,94580.9,96340.5,-1.344,-130229.0,ok,3112.0,88.0,747.0
XRPUSDT,40694.4,97699.0,2.401,2.403,2.332,2.414,40694.4,97699.0,ok,-2798.0,86.0,535.0
AAVEUSDT,-211.2,-70792.0,335.195,335.77,319.72,319.47,-211.2,-70792.0,ok,3268.0,-121.0,3321.0
DOGEUSDT,147528.0,49987.0,0.339,0.34,0.325,0.338,147528.0,49987.0,ok,-2034.0,159.0,-119.0
SOLUSDT,208.0,43220.0,207.793,208.987,194.22,209.5,208.0,43220.0,ok,-2823.0,249.0,355.0
SUIUSDT,-7022.4,-30912.0,4.402,4.386,4.282,4.301,-7022.4,-30912.0,ok,838.0,111.0,709.0
1000SHIBUSDT,1127296.0,25673.0,0.023,0.023,0.022,0.023,1127296.0,25673.0,ok,-1233.0,24.0,-83.0
ADAUSDT,26648.0,25600.0,0.961,0.966,0.922,1.061,26648.0,25600.0,ok,-1023.0,144.0,2679.0
TONUSDT,-4163.2,-23473.0,5.638,5.653,5.515,5.624,-4163.2,-23473.0,ok,514.0,-63.0,60.0
LINKUSDT,-1043.2,-23382.0,22.413,22.676,21.721,21.779,-1043.2,-23382.0,ok,722.0,-274.0,662.0
ICPUSDT,-1976.0,-21238.0,10.748,10.772,10.501,10.953,-1976.0,-21238.0,ok,487.0,-49.0,-406.0
BCHUSDT,-41.808,-19357.0,462.989,464.565,450.34,458.17,-41.808,-19357.0,ok,529.0,-66.0,201.0
TRXUSDT,-73272.0,-19307.0,0.263,0.264,0.256,0.262,-73272.0,-19307.0,ok,558.0,-28.0,129.0
AVAXUSDT,304.0,12093.0,39.778,39.933,37.771,40.281,304.0,12093.0,ok,-610.0,47.0,153.0
1000PEPEUSDT,435280.0,8986.0,0.021,0.021,0.019,0.02,435280.0,8986.0,ok,-555.0,53.0,-202.0
APTUSDT,903.2,8433.0,9.337,9.372,9.025,9.24,903.2,8433.0,ok,-282.0,32.0,-88.0
DOTUSDT,1124.0,8130.0,7.233,7.272,7.052,7.32,1124.0,8130.0,ok,-203.0,44.0,98.0
NEARUSDT,1248.0,6835.0,5.478,5.512,5.285,5.486,1248.0,6835.0,ok,-241.0,43.0,10.0
HBARUSDT,15192.0,4432.0,0.292,0.293,0.295,0.305,15192.0,4432.0,ok,47.0,16.0,196.0
LTCUSDT,-38.728,-4146.0,107.039,108.025,105.19,105.0,-38.728,-4146.0,ok,72.0,-38.0,79.0
UNIUSDT,176.0,2540.0,14.43,14.474,13.622,14.133,176.0,2540.0,ok,-142.0,8.0,-52.0
ETHUSDT,-0.624,-2172.0,3479.24,3482.055,3359.36,3433.11,-0.624,-2172.0,ok,75.0,-2.0,29.0
