2024-09-05,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-2.946,-166540.0,56530.644,56644.842,57944.8,55698.4,-2.946,-166540.0,ok,-4166.0,-336.0,2452.0
ADAUSDT,165444.0,54796.0,0.331,0.336,0.323,0.319,165444.0,54796.0,ok,-1359.0,733.0,-2087.0
ETHUSDT,-12.948,-30859.0,2383.241,2393.069,2449.67,2347.62,-12.948,-30859.0,ok,-860.0,-127.0,461.0
DOGEUSDT,289332.0,28308.0,0.098,0.097,0.098,0.097,289332.0,28308.0,ok,38.0,-118.0,-266.0
XRPUSDT,38730.6,21274.0,0.549,0.552,0.558,0.535,38730.6,21274.0,ok,322.0,88.0,-541.0
TONUSDT,4148.4,19315.0,4.656,4.684,4.624,4.752,4148.4,19315.0,ok,-134.0,118.0,396.0
1000SHIBUSDT,1156716.0,15331.0,0.013,0.013,0.014,0.013,1156716.0,15331.0,ok,388.0,37.0,-114.0
BNBUSDT,29.52,14875.0,503.866,505.765,507.71,502.35,29.52,14875.0,ok,113.0,56.0,-45.0
AVAXUSDT,498.0,10774.0,21.629,21.752,21.893,21.56,498.0,10774.0,ok,132.0,61.0,-34.0
TRXUSDT,61104.0,9177.0,0.15,0.15,0.15,0.149,61104.0,9177.0,ok,-16.0,9.0,-70.0
LINKUSDT,-734.04,-7402.0,10.084,10.151,10.331,9.901,-734.04,-7402.0,ok,-181.0,-50.0,134.0
SOLUSDT,54.0,7149.0,132.382,133.531,133.564,128.454,54.0,7149.0,ok,64.0,62.0,-212.0
BCHUSDT,-10.476,-3227.0,308.032,309.265,315.03,309.62,-10.476,-3227.0,ok,-73.0,-13.0,-17.0
DOTUSDT,736.2,2962.0,4.025,4.044,4.109,3.978,736.2,2962.0,ok,62.0,14.0,-34.0
LTCUSDT,24.36,1588.0,65.197,65.525,65.36,65.27,24.36,1588.0,ok,4.0,8.0,2.0
NEARUSDT,-408.0,-1556.0,3.814,3.833,3.886,3.624,-408.0,-1556.0,ok,-29.0,-8.0,77.0
