2025-03-02,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
HBARUSDT,357556.0,88179.0,0.247,0.248,0.253,0.267,357556.0,88179.0,ok,2130.0,588.0,7422.0
BTCUSDT,0.853,73598.0,86281.389,85983.07,86007.7,94032.4,0.853,73598.0,ok,-233.0,-254.0,6612.0
DOTUSDT,-14408.6,-67444.0,4.681,4.657,4.661,5.125,-14408.6,-67444.0,ok,287.0,346.0,-6399.0
ADAUSDT,63229.0,66454.0,1.051,1.058,0.659,1.066,63229.0,66454.0,ok,-24794.0,436.0,972.0
TRXUSDT,-235592.0,-56019.0,0.238,0.237,0.234,0.245,-235592.0,-56019.0,ok,901.0,123.0,-1728.0
BNBUSDT,-89.78,-54940.0,611.937,611.521,607.28,617.05,-89.78,-54940.0,ok,418.0,37.0,-459.0
XRPUSDT,19335.8,54258.0,2.806,2.798,2.19,2.92,19335.8,54258.0,ok,-11905.0,-157.0,2203.0
LTCUSDT,-435.097,-53032.0,121.887,121.922,124.24,127.43,-435.097,-53032.0,ok,-1024.0,-16.0,-2412.0
BCHUSDT,162.815,52000.0,319.384,318.279,311.3,333.47,162.815,52000.0,ok,-1316.0,-180.0,2293.0
ETHUSDT,-18.721,-41224.0,2202.017,2186.663,2216.6,2503.79,-18.721,-41224.0,ok,-273.0,287.0,-5649.0
AVAXUSDT,676.0,15431.0,22.829,22.688,21.853,24.708,676.0,15431.0,ok,-659.0,-95.0,1271.0
LINKUSDT,-1012.98,-14763.0,14.574,14.376,14.751,17.32,-1012.98,-14763.0,ok,-179.0,201.0,-2782.0
XLMUSDT,40861.0,13347.0,0.327,0.324,0.311,0.353,40861.0,13347.0,ok,-631.0,-110.0,1062.0
TONUSDT,-3612.7,-12160.0,3.366,3.354,3.321,3.484,-3612.7,-12160.0,ok,162.0,44.0,-427.0
DOGEUSDT,-46014.0,-9407.0,0.204,0.203,0.207,0.234,-46014.0,-9407.0,ok,-99.0,89.0,-1349.0
UNIUSDT,-1065.0,-9076.0,8.521,8.579,7.494,8.251,-1065.0,-9076.0,ok,1094.0,-61.0,288.0
OMUSDT,-820.0,-6377.0,7.777,7.804,7.589,7.694,-820.0,-6377.0,ok,154.0,-22.0,68.0
1000SHIBUSDT,-287714.0,-3923.0,0.014,0.014,0.014,0.015,-287714.0,-3923.0,ok,0.0,25.0,-379.0
SOLUSDT,-21.0,-1699.0,80.875,65.492,143.58,176.76,-21.0,-1699.0,ok,-1317.0,323.0,-2014.0
SUIUSDT,507.6,1331.0,2.628,2.587,2.818,3.234,507.6,1331.0,ok,97.0,-21.0,308.0
