19Feb24 17:01,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
HBARUSDT,0.102,70911.00,$7218.0,0.102,70911.00,"$7,224",$578.2,$-6.0,ok
FILUSDT,6.910,1044.60,$7218.0,6.857,1044.60,"$7,163",$654.2,$55.9,ok
KASUSDT,0.179,28211.00,$5037.0,0.175,85347.00,"$14,936",$361.1,$101.0,ok
LINKUSDT,19.938,-248.96,$-4964.0,19.907,-630.03,"$-12,542",$-90.7,$-7.7,!!!KO!!!
ADAUSDT,0.620,-4119.00,$-2553.0,0.622,-7008.00,"$-4,360",$-54.2,$10.0,!!!KO!!!
MATICUSDT,0.981,-2554.00,$-2505.0,1.011,6038.00,"$6,107",$-117.5,$78.2,ok
XRPUSDT,0.556,3976.60,$2211.0,0.557,6080.50,"$3,386",$37.0,$-3.9,ok
SOLUSDT,112.912,-19.00,$-2145.0,112.690,-57.00,"$-6,423",$-5.7,$-4.2,!!!KO!!!
UNIUSDT,7.572,-242.00,$-1833.0,7.629,-694.00,"$-5,294",$-39.2,$13.6,!!!KO!!!
STXUSDT,2.683,639.00,$1714.0,2.680,639.00,"$1,712",$8.2,$2.0,ok
OPUSDT,3.863,-439.20,$-1697.0,3.907,-1216.80,"$-4,754",$-28.4,$19.1,!!!KO!!!
TRXUSDT,0.136,-11898.00,$-1622.0,0.136,-22331.00,"$-3,038",$-15.4,$-3.5,!!!KO!!!
VETUSDT,0.045,-35012.00,$-1578.0,0.045,-97376.00,"$-4,412",$-3.9,$8.6,!!!KO!!!
DOGEUSDT,0.088,15340.00,$1345.0,0.085,-20519.00,"$-1,753",$-80.5,$35.2,!!!KO!!!
NEARUSDT,3.490,-240.00,$-838.0,3.575,567.00,"$2,027",$-9.7,$20.3,ok
IMXUSDT,3.284,-123.00,$-404.0,3.283,-183.00,$-601,$-8.8,$-0.1,!!!KO!!!
LTCUSDT,70.955,1.32,$94.0,70.744,-33.24,"$-2,351",$-24.1,$0.3,!!!KO!!!
BTCUSDT,nan,nan,$nan,52346.370,0.17,"$8,742",$-78.4,$nan,!!!KO!!!
INJUSDT,nan,nan,$nan,38.115,-59.80,"$-2,279",$26.2,$nan,!!!KO!!!
ICPUSDT,nan,nan,$nan,14.084,4.00,$56,$1.7,$nan,!!!KO!!!
1000SHIBUSDT,nan,nan,$nan,0.010,-8912.00,$-87,$-1.4,$nan,!!!KO!!!
BCHUSDT,nan,nan,$nan,269.705,-0.38,$-101,$-0.2,$nan,!!!KO!!!
DOTUSDT,nan,nan,$nan,7.677,-6.20,$-48,$-1.6,$nan,!!!KO!!!
AVAXUSDT,nan,nan,$nan,39.825,-141.00,"$-5,615",$33.8,$nan,!!!KO!!!
BNBUSDT,nan,nan,$nan,354.453,-0.99,$-351,$0.7,$nan,!!!KO!!!
